MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R4.0,1.0,JC,NJ,0.379854757239,1.98004216832,NA,NA
100M3,R4.0,1.0,JC,NJ,0.790503397745,2.77054556606,NA,NA
100M3,R4.0,1.0,JC,NJ,0.818754914676,2.798797083,NA,NA
100M3,R4.0,1.0,JC,NJ,0.250518977059,3.04931606005,NA,NA
100M3,R4.0,1.0,JC,NJ,0.015903320491,1.31718613964,NA,NA
100M3,R4.0,1.0,JC,NJ,0.047067339607,1.36425347925,NA,NA
100M3,R4.0,1.0,JC,NJ,0.115466158007,1.47971963726,NA,NA
100M3,R4.0,1.0,JC,NJ,0.30895235607,1.78867199333,NA,NA
100M3,R4.0,1.0,JC,NJ,0.629782672812,2.41845466614,NA,NA
100M3,R4.0,1.0,JC,NJ,0.491371764995,2.90982643114,NA,NA
100M3,R4.0,1.0,JC,NJ,0.885052259807,2.67372425314,NA,NA
100M3,R4.0,1.0,JC,NJ,0.497261173352,1.97698081061,NA,NA
100M3,R4.0,1.0,JC,NJ,0.760262318051,2.73724312866,NA,NA
100M3,R4.0,1.0,JC,NJ,0.371328483795,2.34830929441,NA,NA
100M3,R4.0,1.0,JC,NJ,0.605087402538,2.95339669694,NA,NA
100M3,R4.0,1.0,JC,NJ,0.526996430432,2.87530572484,NA,NA
100M3,R4.0,1.0,JC,NJ,0.073872205319,1.43812568457,NA,NA
100M3,R4.0,1.0,JC,NJ,0.363882409956,1.80200809453,NA,NA
100M3,R4.0,1.0,JC,NJ,0.799603420466,2.60161151499,NA,NA
100M3,R4.0,1.0,JC,NJ,0.274843315345,2.87645483034,NA,NA
100M3,R4.0,1.0,JC,NJ,1.14509808585,2.94710618038,NA,NA
100M3,R4.0,1.0,JC,NJ,0.202693458613,1.64081914318,NA,NA
100M3,R4.0,1.0,JC,NJ,0.58425680317,2.22507594635,NA,NA
100M3,R4.0,1.0,JC,NJ,0.384790050758,2.60986599711,NA,NA
100M3,R4.0,1.0,JC,NJ,0.177811858898,2.78767785601,NA,NA
100M3,R4.0,1.0,JC,NJ,1.212191864,2.85301100718,NA,NA
100M3,R4.0,1.0,JC,NJ,0.019165979658,1.3363521193,NA,NA
100M3,R4.0,1.0,JC,NJ,0.072581844009,1.40893396331,NA,NA
100M3,R4.0,1.0,JC,NJ,0.06872904512,1.47766300843,NA,NA
100M3,R4.0,1.0,JC,NJ,0.448344221654,1.92600723009,NA,NA
100M3,R4.0,1.0,JC,NJ,0.765809395298,2.69181662538,NA,NA
100M3,R4.0,1.0,JC,NJ,0.618992783592,2.54500001368,NA,NA
100M3,R4.0,1.0,JC,NJ,0.337078303564,2.88207831724,NA,NA
100M3,R4.0,1.0,JC,NJ,0.365070798072,1.8427338065,NA,NA
100M3,R4.0,1.0,JC,NJ,0.878710559275,2.72144436578,15.5967,145.8617
100M3,R4.0,1.0,JC,NJ,1.04875393936,2.89148774587,NA,NA
100M3,R4.0,1.0,JC,NJ,0.46033215835,1.86926612166,NA,NA
100M3,R4.0,1.0,JC,NJ,0.667617653282,2.53688377494,NA,NA
100M3,R4.0,1.0,JC,NJ,0.209573532225,2.74645730717,NA,NA
100M3,R4.0,1.0,JC,NJ,0.706292746647,2.57555886831,NA,NA
100M3,R4.0,1.0,JC,NJ,0.153473129718,1.48982524902,NA,NA
100M3,R4.0,1.0,JC,NJ,0.08707977332,1.57690502234,NA,NA
100M3,R4.0,1.0,JC,NJ,0.159014928566,1.73591995091,NA,NA
100M3,R4.0,1.0,JC,NJ,1.12047530151,2.85639525242,NA,NA
100M3,R4.0,1.0,JC,NJ,0.652700004397,2.3886199553,NA,NA
100M3,R4.0,1.0,JC,NJ,0.379694581396,2.7683145367,NA,NA
100M3,R4.0,1.0,JC,NJ,0.155939183927,2.92425372063,NA,NA
100M3,R4.0,1.0,JC,NJ,0.56223367742,2.95085363272,NA,NA
100M3,R4.0,1.0,JC,NJ,1.17482321647,2.75172823881,NA,NA
100M3,R4.0,1.0,JC,NJ,0.126229953057,1.61605520208,NA,NA
100M3,R4.0,1.0,JC,NJ,0.502573293647,2.11862849572,NA,NA
100M3,R4.0,1.0,JC,NJ,0.487901474188,2.60652996991,NA,NA
100M3,R4.0,1.0,JC,NJ,0.655125445571,2.7737539413,NA,NA
100M3,R4.0,1.0,JC,NJ,0.507659927935,2.12371513001,NA,NA
100M3,R4.0,1.0,JC,NJ,0.689578713157,2.81329384317,NA,NA
100M3,R4.0,1.0,JC,NJ,0.734781375329,2.85849650534,NA,NA
100M3,R4.0,1.0,JC,NJ,0.126123116882,1.36125748437,NA,NA
100M3,R4.0,1.0,JC,NJ,0.067281557017,1.42853904138,NA,NA
100M3,R4.0,1.0,JC,NJ,0.132627280116,1.5611663215,NA,NA
100M3,R4.0,1.0,JC,NJ,0.858037255999,2.4192035775,NA,NA
100M3,R4.0,1.0,JC,NJ,0.240595700306,2.6597992778,NA,NA
100M3,R4.0,1.0,JC,NJ,1.04804960898,2.60921593048,NA,NA
100M3,R4.0,1.0,JC,NJ,0.802448939829,2.23098798121,NA,NA
100M3,R4.0,1.0,JC,NJ,0.174289112425,2.40527709364,NA,NA
100M3,R4.0,1.0,JC,NJ,0.468847538148,1.83010502251,NA,NA
100M3,R4.0,1.0,JC,NJ,0.617922050401,2.44802707291,NA,NA
100M3,R4.0,1.0,JC,NJ,0.117136327125,2.56516340004,NA,NA
100M3,R4.0,1.0,JC,NJ,0.706969799824,2.53707482234,NA,NA
100M3,R4.0,1.0,JC,NJ,1.06939334227,2.01021955676,NA,NA
100M3,R4.0,1.0,JC,NJ,0.309997409472,1.10465844918,NA,NA
100M3,R4.0,1.0,JC,NJ,0.276069852909,1.38072830209,NA,NA
100M3,R4.0,1.0,JC,NJ,0.182643337281,1.56337163937,NA,NA
100M3,R4.0,1.0,JC,NJ,0.529059615308,1.9097879174,NA,NA
100M3,R4.0,1.0,JC,NJ,0.808180488754,1.91283893794,NA,NA
100M3,R4.0,1.0,JC,NJ,0.177012818673,0.177012818673,NA,NA
100M3,R4.0,0.1,JC,NJ,1.18362798728,1.18362798728,NA,NA
100M3,R4.0,0.1,JC,NJ,0.422586716102,1.60621470338,NA,NA
100M3,R4.0,0.1,JC,NJ,0.167417345061,1.77363204844,NA,NA
100M3,R4.0,0.1,JC,NJ,0.052366650513,1.82599869896,NA,NA
100M3,R4.0,0.1,JC,NJ,0.184555415188,2.01055411415,NA,NA
100M3,R4.0,0.1,JC,NJ,0.83895024668,2.84950436083,NA,NA
100M3,R4.0,0.1,JC,NJ,0.465601387097,3.31510574792,NA,NA
100M3,R4.0,0.1,JC,NJ,1.01237256874,3.86187692956,5.5038,151.4329
100M3,R4.0,0.1,JC,NJ,0.888426736009,2.89898085015,16.2843,141.5195
100M3,R4.0,0.1,JC,NJ,0.627260027426,3.52624087758,3.593,145.1125
100M3,R4.0,0.1,JC,NJ,0.591717208832,3.49069805899,4.8007,146.3202
100M3,R4.0,0.1,JC,NJ,0.009483911412,1.83548261037,NA,NA
100M3,R4.0,0.1,JC,NJ,0.797218375859,2.63270098623,NA,NA
100M3,R4.0,0.1,JC,NJ,0.67342430832,3.30612529455,NA,NA
100M3,R4.0,0.1,JC,NJ,0.445467733246,3.07816871947,NA,NA
100M3,R4.0,0.1,JC,NJ,0.033744401897,1.86922701227,NA,NA
100M3,R4.0,0.1,JC,NJ,0.034396088063,1.90362310033,NA,NA
100M3,R4.0,0.1,JC,NJ,0.088428097527,1.99205119786,NA,NA
100M3,R4.0,0.1,JC,NJ,0.147763838709,2.13981503656,NA,NA
100M3,R4.0,0.1,JC,NJ,0.286774503799,2.42658954036,NA,NA
100M3,R4.0,0.1,JC,NJ,1.03065470956,3.45724424992,NA,NA
100M3,R4.0,0.1,JC,NJ,0.845098495155,3.27168803552,NA,NA
100M3,R4.0,0.1,JC,NJ,0.552163946752,3.82385198227,38.6611,102.2269
100M3,R4.0,0.1,JC,NJ,1.27288858038,3.41270361694,NA,NA
100M3,R4.0,0.1,JC,NJ,0.34765583055,2.33970702841,NA,NA
100M3,R4.0,0.1,JC,NJ,0.418414525166,2.75812155357,NA,NA
100M3,R4.0,0.1,JC,NJ,0.550233044236,3.30835459781,NA,NA
100M3,R4.0,0.1,JC,NJ,1.21211553576,3.97023708933,13.8691,174.6821
100M3,R4.0,0.1,JC,NJ,0.152786498203,2.49249352661,NA,NA
100M3,R4.0,0.1,JC,NJ,0.629716141019,3.12220966763,NA,NA
100M3,R4.0,0.1,JC,NJ,0.6818986368,3.80410830443,21.026,194.9492
100M3,R4.0,0.1,JC,NJ,0.788204965178,3.28069849179,NA,NA
100M3,R4.0,0.1,JC,NJ,0.127174383722,2.03079748405,NA,NA
100M3,R4.0,0.1,JC,NJ,0.113645742858,2.14444322691,NA,NA
100M3,R4.0,0.1,JC,NJ,1.0542759011,3.19871912801,NA,NA
100M3,R4.0,0.1,JC,NJ,0.282464112958,3.48118324097,15.9683,162.6409
100M3,R4.0,0.1,JC,NJ,0.179141730514,3.37786085853,NA,NA
100M3,R4.0,0.1,JC,NJ,0.206937296621,2.35138052353,NA,NA
100M3,R4.0,0.1,JC,NJ,0.803920137594,3.15530066112,NA,NA
100M3,R4.0,0.1,JC,NJ,0.367527042677,3.5228277038,3.6984,132.3987
100M3,R4.0,0.1,JC,NJ,0.954999384035,3.30637990756,NA,NA
100M3,R4.0,0.1,JC,NJ,0.265975286435,2.29677277049,NA,NA
100M3,R4.0,0.1,JC,NJ,0.528538220904,2.82531099139,NA,NA
100M3,R4.0,0.1,JC,NJ,0.430358837078,3.25566982847,NA,NA
100M3,R4.0,0.1,JC,NJ,0.411614310199,3.23692530159,NA,NA
100M3,R4.0,0.1,JC,NJ,0.316563475557,3.55348877715,4.4738,133.7031
100M3,R4.0,0.1,JC,NJ,0.458760299802,2.75553307029,NA,NA
100M3,R4.0,0.1,JC,NJ,0.729708351963,3.48524142225,NA,NA
100M3,R4.0,0.1,JC,NJ,0.841334272715,3.596867343,NA,NA
100M3,R4.0,0.1,JC,NJ,0.031586448725,1.90081346099,NA,NA
100M3,R4.0,0.1,JC,NJ,0.109518609991,2.01033207098,NA,NA
100M3,R4.0,0.1,JC,NJ,0.13543583385,2.14576790483,NA,NA
100M3,R4.0,0.1,JC,NJ,0.217831957078,2.36359986191,NA,NA
100M3,R4.0,0.1,JC,NJ,1.54879263427,3.91239249617,68.2353,176.138
100M3,R4.0,0.1,JC,NJ,0.058487382137,3.97087987831,0.7463,176.8843
100M3,R4.0,0.1,JC,NJ,1.14727344161,3.51087330351,12.0188,161.1635
100M3,R4.0,0.1,JC,NJ,0.44538535249,2.59115325732,NA,NA
100M3,R4.0,0.1,JC,NJ,0.414810176942,3.00596343426,NA,NA
100M3,R4.0,0.1,JC,NJ,0.470565148341,3.06171840566,NA,NA
100M3,R4.0,0.1,JC,NJ,0.08342477397,2.09375684495,NA,NA
100M3,R4.0,0.1,JC,NJ,0.37411871005,2.467875555,NA,NA
100M3,R4.0,0.1,JC,NJ,0.674869220842,3.14274477584,NA,NA
100M3,R4.0,0.1,JC,NJ,0.286555457556,3.4293002334,NA,NA
100M3,R4.0,0.1,JC,NJ,0.778057268334,3.24593282334,NA,NA
100M3,R4.0,0.1,JC,NJ,0.418741675953,2.5124985209,NA,NA
100M3,R4.0,0.1,JC,NJ,0.574437400763,3.08693592167,NA,NA
100M3,R4.0,0.1,JC,NJ,0.398116087966,3.48505200963,NA,NA
100M3,R4.0,0.1,JC,NJ,0.738655435319,3.25115395622,NA,NA
100M3,R4.0,0.1,JC,NJ,0.060194509075,1.96100797007,NA,NA
100M3,R4.0,0.1,JC,NJ,0.210969047798,2.17197701786,NA,NA
100M3,R4.0,0.1,JC,NJ,0.647945498092,2.81992251596,NA,NA
100M3,R4.0,0.1,JC,NJ,0.87654921003,3.69647172599,31.6446,142.605
100M3,R4.0,0.1,JC,NJ,0.404745868732,3.22466838469,NA,NA
100M3,R4.0,0.1,JC,NJ,0.033731600481,3.25839998517,3.3825,163.1658
100M3,R4.0,0.1,JC,NJ,0.804365961426,4.02903434611,32.9704,180.735
100M3,R4.0,0.1,JC,NJ,0.084007081359,2.25598409922,NA,NA
100M3,R4.0,0.1,JC,NJ,1.27830363657,3.53428773579,NA,NA
100M3,R4.0,0.1,JC,NJ,0.819075832744,3.07505993197,NA,NA
100M3,R4.0,0.1,JC,NJ,0.350473285552,3.42553321752,NA,NA
100M3,R4.0,0.1,JC,NJ,1.08618489161,3.04719286168,NA,NA
100M3,R4.0,0.1,JC,NJ,0.222664162591,3.26985702427,NA,NA
100M3,R4.0,0.1,JC,NJ,0.069189927507,3.33904695178,1.8592,170.2056
100M3,R4.0,0.1,JC,NJ,0.146998469408,1.92063051785,NA,NA
100M3,R4.0,0.1,JC,NJ,0.412568966439,2.33319948429,NA,NA
100M3,R4.0,0.1,JC,NJ,0.169627154804,2.50282663909,NA,NA
100M3,R4.0,0.1,JC,NJ,0.533246597605,3.0360732367,NA,NA
100M3,R4.0,0.1,JC,NJ,0.896819636882,3.39964627598,4.2106,153.704
100M3,R4.0,0.1,JC,NJ,0.829508235261,3.16270771955,NA,NA
100M3,R4.0,0.1,JC,NJ,1.0611461193,2.98177663715,29.5733,180.5019
100M3,R4.0,0.1,JC,NJ,0.547049042341,3.52882567949,5.1493,185.6512
100M3,R4.0,0.1,JC,NJ,0.303347344758,3.28512398191,1.1509,181.6528
100M3,R4.0,0.1,JC,NJ,0.175965700811,3.46108968272,NA,NA
100M3,R4.0,0.1,JC,NJ,0.401814241312,2.00802894469,NA,NA
100M3,R4.0,0.1,JC,NJ,0.824799953063,2.83282889776,NA,NA
100M3,R4.0,0.1,JC,NJ,0.373056022711,2.38108496741,NA,NA
100M3,R4.0,0.1,JC,NJ,0.405230053347,2.78631502075,7.5828,182.2843
100M3,R4.0,0.1,JC,NJ,0.676766500611,1.86039448789,NA,NA
100M3,R4.0,0.05,JC,NJ,0.673771263275,0.673771263275,NA,NA
100M3,R4.0,0.05,JC,NJ,0.700792340936,1.37456360421,NA,NA
100M3,R4.0,0.05,JC,NJ,0.322011982561,1.69657558677,NA,NA
100M3,R4.0,0.05,JC,NJ,0.081130711786,1.77770629856,NA,NA
100M3,R4.0,0.05,JC,NJ,0.06379317633,1.84149947489,NA,NA
100M3,R4.0,0.05,JC,NJ,0.041117376587,1.88261685148,NA,NA
100M3,R4.0,0.05,JC,NJ,0.047415774403,1.93003262588,NA,NA
100M3,R4.0,0.05,JC,NJ,0.142081607001,2.07211423288,NA,NA
100M3,R4.0,0.05,JC,NJ,0.048285968125,2.120400201,NA,NA
100M3,R4.0,0.05,JC,NJ,0.261114046026,2.38151424703,NA,NA
100M3,R4.0,0.05,JC,NJ,0.153933902436,2.53544814947,NA,NA
100M3,R4.0,0.05,JC,NJ,0.824817969498,3.36026611896,NA,NA
100M3,R4.0,0.05,JC,NJ,0.499116252933,3.8593823719,31.6446,142.605
100M3,R4.0,0.05,JC,NJ,1.52473430373,3.90624855076,21.026,194.9492
100M3,R4.0,0.05,JC,NJ,1.25825152338,3.37865172439,19.9697,174.7015
100M3,R4.0,0.05,JC,NJ,0.151092602129,3.52974432652,7.5828,182.2843
100M3,R4.0,0.05,JC,NJ,0.555283854094,2.62739808697,NA,NA
100M3,R4.0,0.05,JC,NJ,0.687296482218,3.31469456919,NA,NA
100M3,R4.0,0.05,JC,NJ,0.988880003915,3.61627809089,29.5733,180.5019
100M3,R4.0,0.05,JC,NJ,0.110328285659,3.72660637655,NA,NA
100M3,R4.0,0.05,JC,NJ,0.057681757293,3.78428813384,NA,NA
100M3,R4.0,0.05,JC,NJ,0.072763961185,3.68904205207,0.4418,182.0946
100M3,R4.0,0.05,JC,NJ,0.434944097541,2.36497672342,NA,NA
100M3,R4.0,0.05,JC,NJ,0.780331608709,3.14530833213,NA,NA
100M3,R4.0,0.05,JC,NJ,0.308312925778,3.45362125791,NA,NA
100M3,R4.0,0.05,JC,NJ,0.78304736136,3.14802408478,NA,NA
100M3,R4.0,0.05,JC,NJ,0.218230727396,3.36625481218,NA,NA
100M3,R4.0,0.05,JC,NJ,0.402203000358,2.28481985183,NA,NA
100M3,R4.0,0.05,JC,NJ,0.353594482647,2.63841433448,NA,NA
100M3,R4.0,0.05,JC,NJ,0.409018099684,3.04743243416,NA,NA
100M3,R4.0,0.05,JC,NJ,0.789087541748,3.83651997591,16.2843,141.5195
100M3,R4.0,0.05,JC,NJ,0.142523270117,3.97904324603,3.593,145.1125
100M3,R4.0,0.05,JC,NJ,0.283203290269,4.11972326618,4.8007,146.3202
100M3,R4.0,0.05,JC,NJ,0.804981351537,3.44339568602,NA,NA
100M3,R4.0,0.05,JC,NJ,1.01001054328,3.29483039511,NA,NA
100M3,R4.0,0.05,JC,NJ,0.361293993381,3.65612438849,4.4738,133.7031
100M3,R4.0,0.05,JC,NJ,0.083022159027,1.92452163391,NA,NA
100M3,R4.0,0.05,JC,NJ,0.020312552439,1.94483418635,NA,NA
100M3,R4.0,0.05,JC,NJ,0.287107960956,2.23194214731,NA,NA
100M3,R4.0,0.05,JC,NJ,0.225848694357,2.45779084167,NA,NA
100M3,R4.0,0.05,JC,NJ,0.287083684324,2.74487452599,NA,NA
100M3,R4.0,0.05,JC,NJ,0.362975580673,3.10785010666,NA,NA
100M3,R4.0,0.05,JC,NJ,0.669276731397,3.41415125739,NA,NA
100M3,R4.0,0.05,JC,NJ,0.993635020197,3.45142586186,NA,NA
100M3,R4.0,0.05,JC,NJ,0.149189207781,2.38113135509,NA,NA
100M3,R4.0,0.05,JC,NJ,0.705960775558,3.08709213065,NA,NA
100M3,R4.0,0.05,JC,NJ,0.836244662903,3.21737601799,NA,NA
100M3,R4.0,0.05,JC,NJ,0.588729941298,3.80610595929,12.0188,161.1635
100M3,R4.0,0.05,JC,NJ,0.118345998156,2.06318018451,NA,NA
100M3,R4.0,0.05,JC,NJ,0.936503230474,2.99968341498,NA,NA
100M3,R4.0,0.05,JC,NJ,0.306681043124,3.30636445811,31.6115,159.1303
100M3,R4.0,0.05,JC,NJ,0.180303712405,3.48666817051,1.8592,170.2056
100M3,R4.0,0.05,JC,NJ,0.17552787021,3.48189232832,NA,NA
100M3,R4.0,0.05,JC,NJ,0.838410527706,3.83809394269,4.2106,153.704
100M3,R4.0,0.05,JC,NJ,0.626898564723,2.69007874923,NA,NA
100M3,R4.0,0.05,JC,NJ,0.52676803731,3.21684678654,NA,NA
100M3,R4.0,0.05,JC,NJ,0.747751843853,3.43783059309,NA,NA
100M3,R4.0,0.05,JC,NJ,0.220907462703,2.14542909662,NA,NA
100M3,R4.0,0.05,JC,NJ,0.445174924681,2.5906040213,NA,NA
100M3,R4.0,0.05,JC,NJ,0.758100079134,3.34870410043,NA,NA
100M3,R4.0,0.05,JC,NJ,0.589390713248,3.93809481368,68.2353,176.138
100M3,R4.0,0.05,JC,NJ,0.073656457937,4.01175127162,0.7463,176.8843
100M3,R4.0,0.05,JC,NJ,0.848530100203,4.19723420064,32.9704,180.735
100M3,R4.0,0.05,JC,NJ,0.546255568481,3.13685958978,NA,NA
100M3,R4.0,0.05,JC,NJ,1.29546372968,3.4408928263,NA,NA
100M3,R4.0,0.05,JC,NJ,0.056237851342,1.8339441499,NA,NA
100M3,R4.0,0.05,JC,NJ,0.073019622986,1.90696377289,NA,NA
100M3,R4.0,0.05,JC,NJ,0.36314226527,2.27010603816,NA,NA
100M3,R4.0,0.05,JC,NJ,1.44078830035,3.7108943385,15.9683,162.6409
100M3,R4.0,0.05,JC,NJ,1.08862133411,3.35872737227,NA,NA
100M3,R4.0,0.05,JC,NJ,0.22750615735,2.13446993024,NA,NA
100M3,R4.0,0.05,JC,NJ,0.732533219701,2.86700314994,NA,NA
100M3,R4.0,0.05,JC,NJ,0.650542083573,2.78501201381,NA,NA
100M3,R4.0,0.05,JC,NJ,0.337067093231,3.12207910704,NA,NA
100M3,R4.0,0.05,JC,NJ,0.526137348691,2.36008149859,NA,NA
100M3,R4.0,0.05,JC,NJ,0.935169926394,3.29525142499,NA,NA
100M3,R4.0,0.05,JC,NJ,0.528604097885,3.82385552287,38.6611,102.2269
100M3,R4.0,0.05,JC,NJ,1.03130244422,3.39138394281,NA,NA
100M3,R4.0,0.05,JC,NJ,0.139101968885,1.83567755566,NA,NA
100M3,R4.0,0.05,JC,NJ,0.148115324075,1.98379287973,NA,NA
100M3,R4.0,0.05,JC,NJ,1.10768725639,3.09148013613,NA,NA
100M3,R4.0,0.05,JC,NJ,0.240856688855,2.22464956859,NA,NA
100M3,R4.0,0.05,JC,NJ,0.689568462095,2.91421803068,NA,NA
100M3,R4.0,0.05,JC,NJ,0.353850700331,2.57850026892,NA,NA
100M3,R4.0,0.05,JC,NJ,0.78518982262,3.36369009154,14.8922,145.9291
100M3,R4.0,0.05,JC,NJ,0.134357008783,3.49804710032,5.5038,151.4329
100M3,R4.0,0.05,JC,NJ,0.665765614091,3.24426588301,16.8725,146.2127
100M3,R4.0,0.05,JC,NJ,0.135756828062,1.97143438372,NA,NA
100M3,R4.0,0.05,JC,NJ,0.848160510209,2.81959489393,NA,NA
100M3,R4.0,0.05,JC,NJ,0.46748750539,3.28708239932,NA,NA
100M3,R4.0,0.05,JC,NJ,0.511501288114,2.48293567183,NA,NA
100M3,R4.0,0.05,JC,NJ,0.568451112394,3.05138678423,NA,NA
100M3,R4.0,0.05,JC,NJ,0.200072582031,3.25145936626,NA,NA
100M3,R4.0,0.05,JC,NJ,0.512457978112,3.76391734437,13.8691,174.6821
100M3,R4.0,0.05,JC,NJ,0.592103744804,1.96666734902,NA,NA
100M3,R4.0,0.05,JC,NJ,0.885969875632,2.85263722465,3.6984,132.3987
100M3,R4.0,0.05,JC,NJ,0.382200480801,1.05597174408,NA,NA
100M3,R4.0,0.01,JC,NJ,0.11779801601,0.11779801601,NA,NA
100M3,R4.0,0.01,JC,NJ,0.662952498158,0.780750514168,NA,NA
100M3,R4.0,0.01,JC,NJ,0.53338220218,1.31413271635,NA,NA
100M3,R4.0,0.01,JC,NJ,0.380760318129,1.69489303448,NA,NA
100M3,R4.0,0.01,JC,NJ,0.330670568135,2.02556360261,NA,NA
100M3,R4.0,0.01,JC,NJ,0.146076582135,2.17164018475,NA,NA
100M3,R4.0,0.01,JC,NJ,0.271239989261,2.44288017401,23.0086,72.6366
100M3,R4.0,0.01,JC,NJ,0.099217850893,2.5420980249,NA,NA
100M3,R4.0,0.01,JC,NJ,0.462005353758,3.00410337866,45.0962,119.7045
100M3,R4.0,0.01,JC,NJ,0.302609024826,3.30671240348,NA,NA
100M3,R4.0,0.01,JC,NJ,0.204646307814,3.5113587113,NA,NA
100M3,R4.0,0.01,JC,NJ,0.128079069613,3.63943778091,NA,NA
100M3,R4.0,0.01,JC,NJ,0.019512992877,3.65895077379,NA,NA
100M3,R4.0,0.01,JC,NJ,0.060139165658,3.71908993945,NA,NA
100M3,R4.0,0.01,JC,NJ,0.066785887056,3.7858758265,7.9957,147.7646
100M3,R4.0,0.01,JC,NJ,0.522758687291,4.30863451379,32.9704,180.735
100M3,R4.0,0.01,JC,NJ,0.280473862893,3.99956380234,18.5447,151.3204
100M3,R4.0,0.01,JC,NJ,0.269984153802,3.7813428651,20.2254,154.7318
100M3,R4.0,0.01,JC,NJ,0.129856171438,3.91119903654,6.0812,160.813
100M3,R4.0,0.01,JC,NJ,0.013749578798,3.92494861534,13.8691,174.6821
100M3,R4.0,0.01,JC,NJ,0.120325405752,3.90166827085,19.9697,174.7015
100M3,R4.0,0.01,JC,NJ,0.113269899967,4.01493817082,7.5828,182.2843
100M3,R4.0,0.01,JC,NJ,0.273541996527,3.58025440001,23.2511,143.962
100M3,R4.0,0.01,JC,NJ,0.05184178907,3.63209618908,5.5314,149.4934
100M3,R4.0,0.01,JC,NJ,0.009192264524,3.64128845361,NA,NA
100M3,R4.0,0.01,JC,NJ,0.245373886389,2.78747191129,36.2117,112.7579
100M3,R4.0,0.01,JC,NJ,0.234099086059,3.02157099735,NA,NA
100M3,R4.0,0.01,JC,NJ,0.113682832437,3.13525382979,NA,NA
100M3,R4.0,0.01,JC,NJ,0.186793909017,3.3220477388,NA,NA
100M3,R4.0,0.01,JC,NJ,0.18582749894,3.50787523774,NA,NA
100M3,R4.0,0.01,JC,NJ,0.341048616603,3.84892385435,NA,NA
100M3,R4.0,0.01,JC,NJ,0.152008562534,3.28726239232,NA,NA
100M3,R4.0,0.01,JC,NJ,0.243507475929,3.53076986825,26.3902,147.107
100M3,R4.0,0.01,JC,NJ,0.21285034727,3.74362021552,NA,NA
100M3,R4.0,0.01,JC,NJ,0.08272338351,3.82634359903,NA,NA
100M3,R4.0,0.01,JC,NJ,0.168519166131,3.99486276516,NA,NA
100M3,R4.0,0.01,JC,NJ,0.083564412567,3.37082680489,NA,NA
100M3,R4.0,0.01,JC,NJ,0.047509578384,3.41833638327,NA,NA
100M3,R4.0,0.01,JC,NJ,0.40268746806,2.84556764207,NA,NA
100M3,R4.0,0.01,JC,NJ,0.731374011207,3.57694165327,74.3824,150.9286
100M3,R4.0,0.01,JC,NJ,0.53339461489,4.11033626816,29.5733,180.5019
100M3,R4.0,0.01,JC,NJ,0.110259733395,4.22059600156,NA,NA
100M3,R4.0,0.01,JC,NJ,0.042967614341,4.2635636159,1.1509,181.6528
100M3,R4.0,0.01,JC,NJ,0.066495737816,4.33005935372,0.4418,182.0946
100M3,R4.0,0.01,JC,NJ,0.247574475406,2.41921466015,NA,NA
100M3,R4.0,0.01,JC,NJ,1.05957753798,3.47879219814,19.6546,103.3523
100M3,R4.0,0.01,JC,NJ,0.248233426454,3.72702562459,4.5504,107.9027
100M3,R4.0,0.01,JC,NJ,0.364225901123,4.09125152571,NA,NA
100M3,R4.0,0.01,JC,NJ,0.909396767102,5.00064829282,68.2353,176.138
100M3,R4.0,0.01,JC,NJ,0.019791150755,5.02043944357,0.7463,176.8843
100M3,R4.0,0.01,JC,NJ,0.229332600973,4.32058412669,31.6446,142.605
100M3,R4.0,0.01,JC,NJ,0.517147684913,2.93636234507,16.4416,59.1142
100M3,R4.0,0.01,JC,NJ,0.355383018552,3.29174536362,NA,NA
100M3,R4.0,0.01,JC,NJ,0.286575008458,3.57832037208,NA,NA
100M3,R4.0,0.01,JC,NJ,0.300940312174,3.87926068425,10.1305,81.5041
100M3,R4.0,0.01,JC,NJ,0.350561177907,4.22982186216,13.3695,94.8736
100M3,R4.0,0.01,JC,NJ,0.213887050425,4.44370891258,23.9449,118.8185
100M3,R4.0,0.01,JC,NJ,0.144351035978,4.58805994856,NA,NA
100M3,R4.0,0.01,JC,NJ,0.005586654011,4.59364660257,6.1984,128.7003
100M3,R4.0,0.01,JC,NJ,0.034143829462,4.62779043203,3.6984,132.3987
100M3,R4.0,0.01,JC,NJ,0.070657562214,4.65871751077,NA,NA
100M3,R4.0,0.01,JC,NJ,0.038086572606,4.48179548519,4.4738,133.7031
100M3,R4.0,0.01,JC,NJ,0.043104974287,4.27292683644,1.7303,96.6039
100M3,R4.0,0.01,JC,NJ,0.204820864122,3.7831412362,38.6611,102.2269
100M3,R4.0,0.01,JC,NJ,0.917725157757,4.20947052138,60.7887,119.9029
100M3,R4.0,0.01,JC,NJ,0.139223054708,4.34869357608,NA,NA
100M3,R4.0,0.01,JC,NJ,0.417617480112,4.7663110562,16.2843,141.5195
100M3,R4.0,0.01,JC,NJ,0.014240367362,4.78055142356,NA,NA
100M3,R4.0,0.01,JC,NJ,0.096826577926,4.87737800148,3.593,145.1125
100M3,R4.0,0.01,JC,NJ,0.284297632678,2.30986123529,NA,NA
100M3,R4.0,0.01,JC,NJ,0.355914245901,2.66577548119,NA,NA
