MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R4.0,0.1,JC,NJ,0.017818716458,1.82555385952,NA,NA
100M3,R4.0,0.1,JC,NJ,0.227276106296,2.05282996582,NA,NA
100M3,R4.0,0.1,JC,NJ,0.108964206889,2.16179417271,NA,NA
100M3,R4.0,0.1,JC,NJ,1.04878703841,3.21058121112,NA,NA
100M3,R4.0,0.1,JC,NJ,0.147563588296,3.35814479942,NA,NA
100M3,R4.0,0.1,JC,NJ,0.66049135245,2.82228552516,NA,NA
100M3,R4.0,0.1,JC,NJ,0.359074862108,3.18136038726,NA,NA
100M3,R4.0,0.1,JC,NJ,0.689779474179,2.74260944,NA,NA
100M3,R4.0,0.1,JC,NJ,0.969673898402,3.7122833384,15.9683,162.6409
100M3,R4.0,0.1,JC,NJ,0.996556280045,3.73916572004,21.026,194.9492
100M3,R4.0,0.1,JC,NJ,0.252128830572,2.07768269009,NA,NA
100M3,R4.0,0.1,JC,NJ,0.989284673944,3.06696736404,NA,NA
100M3,R4.0,0.1,JC,NJ,0.84824450355,3.91521186759,13.8691,174.6821
100M3,R4.0,0.1,JC,NJ,0.578983616136,2.65666630623,NA,NA
100M3,R4.0,0.1,JC,NJ,0.595204542503,3.25187084873,NA,NA
100M3,R4.0,0.1,JC,NJ,0.272503349513,3.52437419824,NA,NA
100M3,R4.0,0.1,JC,NJ,1.28230172676,3.93896803299,4.2106,153.704
100M3,R4.0,0.1,JC,NJ,0.053862991831,1.86159813489,NA,NA
100M3,R4.0,0.1,JC,NJ,0.18389258383,2.04549071872,NA,NA
100M3,R4.0,0.1,JC,NJ,0.126751037453,2.17224175618,NA,NA
100M3,R4.0,0.1,JC,NJ,0.515924650696,2.68816640687,NA,NA
100M3,R4.0,0.1,JC,NJ,1.01497069177,3.70313709865,68.2353,176.138
100M3,R4.0,0.1,JC,NJ,0.110176057646,3.81331315629,0.7463,176.8843
100M3,R4.0,0.1,JC,NJ,1.31178442764,3.99995083451,38.6611,102.2269
100M3,R4.0,0.1,JC,NJ,0.743414442109,2.91565619829,NA,NA
100M3,R4.0,0.1,JC,NJ,0.357938690768,3.27359488905,NA,NA
100M3,R4.0,0.1,JC,NJ,0.146714943032,2.19220566176,NA,NA
100M3,R4.0,0.1,JC,NJ,0.875924348265,3.06813001002,NA,NA
100M3,R4.0,0.1,JC,NJ,0.24438431305,3.31251432307,NA,NA
100M3,R4.0,0.1,JC,NJ,0.730654285454,2.92285994721,NA,NA
100M3,R4.0,0.1,JC,NJ,0.215117990591,3.1379779378,NA,NA
100M3,R4.0,0.1,JC,NJ,0.387467589526,3.52544552733,NA,NA
100M3,R4.0,0.1,JC,NJ,0.827067726846,3.74992767406,5.1493,185.6512
100M3,R4.0,0.1,JC,NJ,0.337420852121,2.19901898702,NA,NA
100M3,R4.0,0.1,JC,NJ,0.231769704699,2.43078869171,NA,NA
100M3,R4.0,0.1,JC,NJ,1.01727023082,3.44805892253,NA,NA
100M3,R4.0,0.1,JC,NJ,0.952977337374,3.38376602909,NA,NA
100M3,R4.0,0.1,JC,NJ,0.065360769407,3.4491267985,NA,NA
100M3,R4.0,0.1,JC,NJ,0.708444771277,2.90746375829,NA,NA
100M3,R4.0,0.1,JC,NJ,0.325081327936,3.23254508623,NA,NA
100M3,R4.0,0.1,JC,NJ,0.185756875399,1.96304636219,NA,NA
100M3,R4.0,0.1,JC,NJ,0.205894789898,2.16894115208,NA,NA
100M3,R4.0,0.1,JC,NJ,1.13268399591,3.30162514799,NA,NA
100M3,R4.0,0.1,JC,NJ,0.517750372618,2.6866915247,NA,NA
100M3,R4.0,0.1,JC,NJ,0.563924417837,3.25061594254,NA,NA
100M3,R4.0,0.1,JC,NJ,0.084950695602,3.33556663814,NA,NA
100M3,R4.0,0.1,JC,NJ,0.473646118745,3.80921275689,32.9704,180.735
100M3,R4.0,0.1,JC,NJ,0.514526124672,3.20121764937,NA,NA
100M3,R4.0,0.1,JC,NJ,0.373878328186,2.33692469037,NA,NA
100M3,R4.0,0.1,JC,NJ,0.55304818293,2.8899728733,NA,NA
100M3,R4.0,0.1,JC,NJ,0.340002171798,3.2299750451,NA,NA
100M3,R4.0,0.1,JC,NJ,0.478671362147,3.36864423545,NA,NA
100M3,R4.0,0.1,JC,NJ,0.909398309431,3.2463229998,NA,NA
100M3,R4.0,0.1,JC,NJ,0.060801168237,1.79241400051,NA,NA
100M3,R4.0,0.1,JC,NJ,0.259663486074,2.05207748659,NA,NA
100M3,R4.0,0.1,JC,NJ,0.555648812639,2.60772629923,NA,NA
100M3,R4.0,0.1,JC,NJ,0.494340463761,3.10206676299,NA,NA
100M3,R4.0,0.1,JC,NJ,0.8031852382,3.41091153743,3.6984,132.3987
100M3,R4.0,0.1,JC,NJ,0.189115820678,2.24119330727,NA,NA
100M3,R4.0,0.1,JC,NJ,0.927213593555,3.16840690082,NA,NA
100M3,R4.0,0.1,JC,NJ,1.10648575317,3.34767906044,7.5828,182.2843
100M3,R4.0,0.1,JC,NJ,0.206811189942,1.99922519046,NA,NA
100M3,R4.0,0.1,JC,NJ,0.741199110216,2.74042430067,NA,NA
100M3,R4.0,0.1,JC,NJ,0.246184392742,2.98660869341,NA,NA
100M3,R4.0,0.1,JC,NJ,0.335103272324,2.33432846278,NA,NA
100M3,R4.0,0.1,JC,NJ,0.699041318549,3.03336978133,3.593,145.1125
100M3,R4.0,0.1,JC,NJ,0.870272127249,3.20460059003,NA,NA
100M3,R4.0,0.1,JC,NJ,0.209424940337,1.86684394709,NA,NA
100M3,R4.0,0.1,JC,NJ,0.81897424486,2.68581819195,NA,NA
100M3,R4.0,0.1,JC,NJ,0.103059015902,2.78887720785,NA,NA
100M3,R4.0,0.1,JC,NJ,0.375226309219,2.24207025631,NA,NA
100M3,R4.0,0.1,JC,NJ,0.597819191382,2.83988944769,NA,NA
100M3,R4.0,0.1,JC,NJ,0.53509853765,2.77716879396,NA,NA
100M3,R4.0,0.1,JC,NJ,0.555340775463,3.33250956942,4.8007,146.3202
100M3,R4.0,0.1,JC,NJ,1.13899040944,2.36965816126,NA,NA
100M3,R4.0,0.05,JC,NJ,0.492168323842,0.492168323842,NA,NA
100M3,R4.0,0.05,JC,NJ,0.613243106434,1.10541143028,NA,NA
100M3,R4.0,0.05,JC,NJ,0.583816817502,1.68922824778,NA,NA
100M3,R4.0,0.05,JC,NJ,0.154289678479,1.84351792626,NA,NA
100M3,R4.0,0.05,JC,NJ,0.097887347418,1.94140527368,NA,NA
100M3,R4.0,0.05,JC,NJ,0.116989042455,2.05839431613,NA,NA
100M3,R4.0,0.05,JC,NJ,0.035217066282,2.09361138241,NA,NA
100M3,R4.0,0.05,JC,NJ,0.015529500409,2.10914088282,NA,NA
100M3,R4.0,0.05,JC,NJ,0.071355502927,2.18049638575,NA,NA
100M3,R4.0,0.05,JC,NJ,0.496821243927,2.67731762968,NA,NA
100M3,R4.0,0.05,JC,NJ,0.353219164136,3.03053679381,NA,NA
100M3,R4.0,0.05,JC,NJ,0.927764586542,3.95830138035,15.9683,162.6409
100M3,R4.0,0.05,JC,NJ,0.529395164491,3.20671279417,NA,NA
100M3,R4.0,0.05,JC,NJ,0.332942128498,2.51343851425,NA,NA
100M3,R4.0,0.05,JC,NJ,0.533727552118,3.04716606636,NA,NA
100M3,R4.0,0.05,JC,NJ,0.491539702359,3.53870576872,NA,NA
100M3,R4.0,0.05,JC,NJ,0.757747716498,3.80491378286,29.5733,180.5019
100M3,R4.0,0.05,JC,NJ,0.284989726292,4.08990350915,5.1493,185.6512
100M3,R4.0,0.05,JC,NJ,0.163080661939,3.9679944448,1.1509,181.6528
100M3,R4.0,0.05,JC,NJ,0.140230513867,4.10822495867,0.4418,182.0946
100M3,R4.0,0.05,JC,NJ,1.00340589368,3.51684440793,NA,NA
100M3,R4.0,0.05,JC,NJ,0.051314722711,2.16045560553,NA,NA
100M3,R4.0,0.05,JC,NJ,0.818719891901,2.97917549743,NA,NA
100M3,R4.0,0.05,JC,NJ,0.524176166103,3.50335166354,NA,NA
100M3,R4.0,0.05,JC,NJ,0.731164260096,4.23451592363,68.2353,176.138
100M3,R4.0,0.05,JC,NJ,0.13712955195,4.37164547558,NA,NA
100M3,R4.0,0.05,JC,NJ,0.691438234394,3.67061373183,3.3825,163.1658
100M3,R4.0,0.05,JC,NJ,0.100410352261,2.26086595779,NA,NA
100M3,R4.0,0.05,JC,NJ,0.100208934735,2.36107489253,NA,NA
100M3,R4.0,0.05,JC,NJ,1.30586820401,3.66694309654,NA,NA
100M3,R4.0,0.05,JC,NJ,0.291018092677,2.65209298521,NA,NA
100M3,R4.0,0.05,JC,NJ,0.36359069428,3.01568367949,NA,NA
100M3,R4.0,0.05,JC,NJ,0.611101990902,3.62678567039,1.8592,170.2056
100M3,R4.0,0.05,JC,NJ,0.481351900839,3.49703558032,3.4795,139.0746
100M3,R4.0,0.05,JC,NJ,0.866834915089,3.51892790029,10.4108,129.2293
100M3,R4.0,0.05,JC,NJ,0.365956925542,3.88488482584,4.4738,133.7031
100M3,R4.0,0.05,JC,NJ,0.11610185524,2.37696781303,NA,NA
100M3,R4.0,0.05,JC,NJ,0.220349203999,2.59731701703,NA,NA
100M3,R4.0,0.05,JC,NJ,0.469551163715,3.06686818075,NA,NA
100M3,R4.0,0.05,JC,NJ,0.41009747114,3.47696565189,NA,NA
100M3,R4.0,0.05,JC,NJ,0.727134153183,3.79400233393,16.2843,141.5195
100M3,R4.0,0.05,JC,NJ,0.290806478037,4.08480881197,3.593,145.1125
100M3,R4.0,0.05,JC,NJ,0.288125312437,4.08212764637,4.8007,146.3202
100M3,R4.0,0.05,JC,NJ,1.1540681453,3.75138516233,NA,NA
100M3,R4.0,0.05,JC,NJ,1.27500140213,3.65196921517,NA,NA
100M3,R4.0,0.05,JC,NJ,0.10673283576,3.75870205093,NA,NA
100M3,R4.0,0.05,JC,NJ,0.33347883171,4.09218088264,7.5828,182.2843
100M3,R4.0,0.05,JC,NJ,0.097325840448,2.19093722286,NA,NA
100M3,R4.0,0.05,JC,NJ,0.151260677113,2.34219789997,NA,NA
100M3,R4.0,0.05,JC,NJ,0.460645502525,2.8028434025,NA,NA
100M3,R4.0,0.05,JC,NJ,0.16256506695,2.96540846945,NA,NA
100M3,R4.0,0.05,JC,NJ,0.374979402744,3.17782280524,NA,NA
100M3,R4.0,0.05,JC,NJ,0.935699006421,4.11352181166,31.6446,142.605
100M3,R4.0,0.05,JC,NJ,0.243780700287,3.42160350553,NA,NA
100M3,R4.0,0.05,JC,NJ,1.17120973068,3.51340763065,NA,NA
100M3,R4.0,0.05,JC,NJ,0.796597913546,4.3100055442,32.9704,180.735
100M3,R4.0,0.05,JC,NJ,0.261702490614,2.45263971347,NA,NA
100M3,R4.0,0.05,JC,NJ,0.056328045336,2.50896775881,NA,NA
100M3,R4.0,0.05,JC,NJ,1.11717813981,3.62614589862,NA,NA
100M3,R4.0,0.05,JC,NJ,0.80523593957,3.31420369838,NA,NA
100M3,R4.0,0.05,JC,NJ,0.055859009885,3.37006270827,NA,NA
100M3,R4.0,0.05,JC,NJ,0.710637143041,3.16327685652,NA,NA
100M3,R4.0,0.05,JC,NJ,0.703348291221,3.86662514774,12.0188,161.1635
100M3,R4.0,0.05,JC,NJ,0.175739297442,2.23413361357,NA,NA
100M3,R4.0,0.05,JC,NJ,0.053855755644,2.28798936922,NA,NA
100M3,R4.0,0.05,JC,NJ,0.260447106024,2.54843647524,NA,NA
100M3,R4.0,0.05,JC,NJ,1.04980317311,3.59823964835,NA,NA
100M3,R4.0,0.05,JC,NJ,0.044608055405,3.64284770375,NA,NA
100M3,R4.0,0.05,JC,NJ,0.681911884673,4.32475958843,13.8691,174.6821
100M3,R4.0,0.05,JC,NJ,0.902570519513,3.45100699475,NA,NA
100M3,R4.0,0.05,JC,NJ,0.215572554272,3.66657954903,NA,NA
100M3,R4.0,0.05,JC,NJ,0.325776995246,2.61376636446,NA,NA
100M3,R4.0,0.05,JC,NJ,0.777875807257,3.39164217172,NA,NA
100M3,R4.0,0.05,JC,NJ,1.23731811991,3.85108448437,14.8922,145.9291
100M3,R4.0,0.05,JC,NJ,0.368008795611,4.21909327998,5.5038,151.4329
100M3,R4.0,0.05,JC,NJ,0.133434539614,2.36756815319,NA,NA
100M3,R4.0,0.05,JC,NJ,0.353287148678,2.72085530186,NA,NA
100M3,R4.0,0.05,JC,NJ,0.880195772987,3.60105107485,NA,NA
100M3,R4.0,0.05,JC,NJ,0.738045383049,4.3390964579,38.6611,102.2269
100M3,R4.0,0.05,JC,NJ,0.728488218294,3.44934352016,NA,NA
100M3,R4.0,0.05,JC,NJ,0.407837135553,2.77540528874,NA,NA
100M3,R4.0,0.05,JC,NJ,1.54247953554,4.31788482428,21.026,194.9492
100M3,R4.0,0.05,JC,NJ,0.866144429683,3.64154971842,NA,NA
100M3,R4.0,0.05,JC,NJ,0.278852061477,2.22025733515,NA,NA
100M3,R4.0,0.05,JC,NJ,0.920951351157,3.14120868631,NA,NA
100M3,R4.0,0.05,JC,NJ,0.303049586215,3.44425827252,NA,NA
100M3,R4.0,0.05,JC,NJ,1.19459535521,3.41485269036,6.1984,128.7003
100M3,R4.0,0.05,JC,NJ,0.22951132507,3.64436401543,3.6984,132.3987
100M3,R4.0,0.05,JC,NJ,0.060816466038,1.9043343923,NA,NA
100M3,R4.0,0.05,JC,NJ,0.492632177219,2.39696656951,NA,NA
100M3,R4.0,0.05,JC,NJ,0.89617721465,3.29314378416,16.8725,146.2127
100M3,R4.0,0.05,JC,NJ,0.611752970993,3.00871954051,NA,NA
100M3,R4.0,0.05,JC,NJ,1.23067498994,3.13500938223,NA,NA
100M3,R4.0,0.05,JC,NJ,0.929922365639,2.61915061342,NA,NA
100M3,R4.0,0.05,JC,NJ,0.49110612152,1.5965175518,NA,NA
100M3,R4.0,0.05,JC,NJ,0.280935587497,0.773103911339,5.5314,149.4934
100M3,R4.0,0.05,JC,NJ,0.265910194081,1.03901410542,4.2106,153.704
100M3,R4.0,0.01,JC,NJ,0.361556062983,0.361556062983,NA,NA
100M3,R4.0,0.01,JC,NJ,0.067233221735,0.428789284718,NA,NA
100M3,R4.0,0.01,JC,NJ,2.1256582216,2.55444750632,NA,NA
100M3,R4.0,0.01,JC,NJ,0.227771770902,2.78221927722,NA,NA
100M3,R4.0,0.01,JC,NJ,0.063472725692,2.84569200291,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.081674227029,2.76401777588,NA,NA
100M3,R4.0,0.01,JC,NJ,0.523264737032,3.28728251291,NA,NA
100M3,R4.0,0.01,JC,NJ,0.01864289167,3.30592540458,NA,NA
100M3,R4.0,0.01,JC,NJ,0.052400916855,3.35832632144,NA,NA
100M3,R4.0,0.01,JC,NJ,1.00194037635,4.36026669779,45.0962,119.7045
100M3,R4.0,0.01,JC,NJ,0.197037081537,4.55730377933,NA,NA
100M3,R4.0,0.01,JC,NJ,0.059967100672,4.61727088,5.2625,139.7689
100M3,R4.0,0.01,JC,NJ,0.079962367164,4.69723324716,NA,NA
100M3,R4.0,0.01,JC,NJ,0.173523480674,4.87075672784,7.9957,147.7646
100M3,R4.0,0.01,JC,NJ,0.384456488458,5.2552132163,32.9704,180.735
100M3,R4.0,0.01,JC,NJ,0.093868751711,4.65117253104,NA,NA
100M3,R4.0,0.01,JC,NJ,0.132775376836,4.78394790787,20.2254,154.7318
100M3,R4.0,0.01,JC,NJ,0.208736051342,4.99268395922,13.8691,174.6821
100M3,R4.0,0.01,JC,NJ,0.231868992261,5.01581690014,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.015059476483,5.00075742365,NA,NA
100M3,R4.0,0.01,JC,NJ,0.011161588859,5.01191901251,NA,NA
100M3,R4.0,0.01,JC,NJ,0.421729902434,5.07290243347,13.0712,132.7757
100M3,R4.0,0.01,JC,NJ,0.159630777146,5.23253321062,18.5447,151.3204
100M3,R4.0,0.01,JC,NJ,0.197783375272,4.55805007306,23.2511,143.962
100M3,R4.0,0.01,JC,NJ,0.119110954146,4.67716102721,5.5314,149.4934
100M3,R4.0,0.01,JC,NJ,0.148262528312,4.82542355552,4.2106,153.704
100M3,R4.0,0.01,JC,NJ,0.6123484081,3.97067472954,NA,NA
100M3,R4.0,0.01,JC,NJ,0.314250774387,4.28492550393,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.091856421682,4.19306908224,NA,NA
100M3,R4.0,0.01,JC,NJ,0.171052384604,4.36412146685,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.017888831002,4.34623263585,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.051007167585,4.29522546826,NA,NA
100M3,R4.0,0.01,JC,NJ,0.002527557853,4.29775302611,NA,NA
100M3,R4.0,0.01,JC,NJ,0.230186314983,4.5279393411,NA,NA
100M3,R4.0,0.01,JC,NJ,0.178676492047,4.70661583314,12.4004,133.1172
100M3,R4.0,0.01,JC,NJ,0.025447815963,4.73206364911,NA,NA
100M3,R4.0,0.01,JC,NJ,0.204686133183,4.93674978229,27.3179,160.5887
100M3,R4.0,0.01,JC,NJ,0.816448576282,4.12237398087,41.1708,90.7988
100M3,R4.0,0.01,JC,NJ,0.158757674002,4.28113165487,NA,NA
100M3,R4.0,0.01,JC,NJ,0.18530668013,4.466438335,NA,NA
100M3,R4.0,0.01,JC,NJ,1.04631981736,4.33360233027,NA,NA
100M3,R4.0,0.01,JC,NJ,0.605647471044,4.93924980132,74.3824,150.9286
100M3,R4.0,0.01,JC,NJ,0.513908156427,5.45315795774,29.5733,180.5019
100M3,R4.0,0.01,JC,NJ,0.07050181887,5.52365977661,NA,NA
100M3,R4.0,0.01,JC,NJ,0.03834188836,5.56200166497,1.1509,181.6528
100M3,R4.0,0.01,JC,NJ,0.079223651793,5.64122531677,NA,NA
100M3,R4.0,0.01,JC,NJ,1.10368186575,3.86769964163,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.098042826856,3.76965681477,16.2843,141.5195
100M3,R4.0,0.01,JC,NJ,0.019135727768,3.78879254254,NA,NA
100M3,R4.0,0.01,JC,NJ,0.150899067221,3.93969160976,3.593,145.1125
100M3,R4.0,0.01,JC,NJ,1.21367827525,4.05937027816,19.6546,103.3523
100M3,R4.0,0.01,JC,NJ,-0.001277133818,4.05809314435,NA,NA
100M3,R4.0,0.01,JC,NJ,0.192812366588,4.25090551093,NA,NA
100M3,R4.0,0.01,JC,NJ,0.342390336285,4.59329584722,68.2353,176.138
100M3,R4.0,0.01,JC,NJ,0.070180965664,4.66347681288,NA,NA
100M3,R4.0,0.01,JC,NJ,0.484524681478,4.73543019241,31.6446,142.605
100M3,R4.0,0.01,JC,NJ,0.184976043556,2.96719532078,NA,NA
100M3,R4.0,0.01,JC,NJ,0.272599452758,3.23979477353,NA,NA
100M3,R4.0,0.01,JC,NJ,0.370212095643,3.61000686918,NA,NA
100M3,R4.0,0.01,JC,NJ,0.311476039984,3.92148290916,15.5967,145.8617
100M3,R4.0,0.01,JC,NJ,0.473302547381,4.08330941656,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.233164995067,3.85014442149,NA,NA
100M3,R4.0,0.01,JC,NJ,0.21024088658,4.06038530807,5.6277,173.9232
100M3,R4.0,0.01,JC,NJ,0.105650927902,4.16603623597,NA,NA
100M3,R4.0,0.01,JC,NJ,0.064135037649,4.23017127362,5.6625,179.5857
100M3,R4.0,0.01,JC,NJ,1.06096090803,4.30075568156,84.6438,127.3164
100M3,R4.0,0.01,JC,NJ,0.06194430296,4.36269998452,NA,NA
100M3,R4.0,0.01,JC,NJ,-0.005147217315,4.35755276721,NA,NA
100M3,R4.0,0.01,JC,NJ,0.597382285868,4.95493505307,28.5969,155.9133
100M3,R4.0,0.01,JC,NJ,0.123965472952,5.07890052603,NA,NA
100M3,R4.0,0.01,JC,NJ,0.297791073016,4.65534384022,31.6115,159.1303
100M3,R4.0,0.01,JC,NJ,0.057971424318,4.71331526454,NA,NA
100M3,R4.0,0.01,JC,NJ,0.044939839359,4.7582551039,NA,NA
100M3,R4.0,0.01,JC,NJ,0.121522435557,4.48422242008,NA,NA
100M3,R4.0,0.01,JC,NJ,0.100292890097,4.58451531018,14.8922,145.9291
100M3,R4.0,0.01,JC,NJ,0.115397252723,4.6999125629,5.5038,151.4329
100M3,R4.0,0.01,JC,NJ,0.162377352193,4.64659977227,16.8725,146.2127
100M3,R4.0,0.01,JC,NJ,0.361672374408,4.66242805597,28.7464,159.7833
100M3,R4.0,0.01,JC,NJ,0.102031488048,4.76445954402,NA,NA
100M3,R4.0,0.01,JC,NJ,0.629161532039,3.59635685281,NA,NA
100M3,R4.0,0.01,JC,NJ,0.342895382116,3.93925223493,NA,NA
100M3,R4.0,0.01,JC,NJ,0.211716585985,4.15096882091,13.3695,94.8736
100M3,R4.0,0.01,JC,NJ,0.018108534792,4.16907735571,NA,NA
100M3,R4.0,0.01,JC,NJ,0.174288790874,4.34336614658,23.9449,118.8185
100M3,R4.0,0.01,JC,NJ,0.131947655436,4.47531380202,NA,NA
100M3,R4.0,0.01,JC,NJ,0.060857036239,4.53617083826,NA,NA
100M3,R4.0,0.01,JC,NJ,0.084914249129,4.62108508738,NA,NA
100M3,R4.0,0.01,JC,NJ,0.347820484826,4.96890557221,10.4108,129.2293
100M3,R4.0,0.01,JC,NJ,0.204853060521,5.17375863273,4.4738,133.7031
100M3,R4.0,0.01,JC,NJ,0.603988584659,4.54324081959,38.6611,102.2269
100M3,R4.0,0.01,JC,NJ,0.212614497838,2.76706200416,NA,NA
100M3,R4.0,0.01,JC,NJ,0.685059341835,3.45212134599,NA,NA
100M3,R4.0,0.01,JC,NJ,0.422046339683,3.87416768567,NA,NA
100M3,R4.0,0.01,JC,NJ,0.604768197173,4.47893588285,86.601,139.3485
100M3,R4.0,0.01,JC,NJ,0.104601708884,4.58353759173,NA,NA
100M3,R4.0,0.01,JC,NJ,0.156893303077,4.74043089481,15.9683,162.6409
100M3,R4.0,0.01,JC,NJ,0.518898723982,3.28596072814,NA,NA
100M3,R4.0,0.005,JC,NJ,0.086236172999,0.086236172999,NA,NA
100M3,R4.0,0.005,JC,NJ,0.102088127284,0.188324300283,NA,NA
100M3,R4.0,0.005,JC,NJ,0.669099373223,0.857423673506,NA,NA
100M3,R4.0,0.005,JC,NJ,0.313226483388,1.17065015689,NA,NA
100M3,R4.0,0.005,JC,NJ,0.062809836613,1.23345999351,NA,NA
100M3,R4.0,0.005,JC,NJ,0.173937937057,1.40739793056,23.0086,72.6366
100M3,R4.0,0.005,JC,NJ,0.155029945865,1.56242787643,45.0962,119.7045
100M3,R4.0,0.005,JC,NJ,0.014528689974,1.5769565664,NA,NA
100M3,R4.0,0.005,JC,NJ,0.057097605468,1.63405417187,NA,NA
100M3,R4.0,0.005,JC,NJ,0.021197139903,1.65525131177,NA,NA
100M3,R4.0,0.005,JC,NJ,0.014695098042,1.66994640982,NA,NA
100M3,R4.0,0.005,JC,NJ,0.065485354253,1.73543176407,NA,NA
100M3,R4.0,0.005,JC,NJ,0.158980505267,1.89441226934,20.2254,154.7318
100M3,R4.0,0.005,JC,NJ,0.084815786354,1.97922805569,13.8691,174.6821
100M3,R4.0,0.005,JC,NJ,0.020183388773,1.91459565811,NA,NA
100M3,R4.0,0.005,JC,NJ,0.038003289183,1.95259894729,19.9697,174.7015
100M3,R4.0,0.005,JC,NJ,0.06769888256,2.02029782985,7.5828,182.2843
100M3,R4.0,0.005,JC,NJ,-0.015476344103,1.71995541997,NA,NA
100M3,R4.0,0.005,JC,NJ,0.214034989789,1.93399040976,32.9704,180.735
100M3,R4.0,0.005,JC,NJ,0.132704978286,1.85266039825,18.5447,151.3204
100M3,R4.0,0.005,JC,NJ,0.085234059031,1.7192882309,23.2511,143.962
100M3,R4.0,0.005,JC,NJ,0.028219023268,1.74750725417,5.5314,149.4934
100M3,R4.0,0.005,JC,NJ,0.043977719641,1.79148497381,NA,NA
100M3,R4.0,0.005,JC,NJ,0.091946637704,1.49934456827,NA,NA
100M3,R4.0,0.005,JC,NJ,0.008614840743,1.50795940901,NA,NA
100M3,R4.0,0.005,JC,NJ,0.03197331724,1.53993272625,NA,NA
100M3,R4.0,0.005,JC,NJ,0.579287249126,2.11921997538,74.3824,150.9286
100M3,R4.0,0.005,JC,NJ,-0.019305588792,2.09991438659,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.076682993177,2.02323139341,NA,NA
100M3,R4.0,0.005,JC,NJ,0.031024809759,2.05425620317,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.025011061315,2.02924514185,NA,NA
100M3,R4.0,0.005,JC,NJ,0.064807345694,1.5727667547,6.1956,118.9535
100M3,R4.0,0.005,JC,NJ,0.041021607154,1.61378836186,NA,NA
100M3,R4.0,0.005,JC,NJ,0.104316265368,1.71810462723,NA,NA
100M3,R4.0,0.005,JC,NJ,0.013892286055,1.73199691328,NA,NA
100M3,R4.0,0.005,JC,NJ,0.055799465987,1.78779637927,12.4004,133.1172
100M3,R4.0,0.005,JC,NJ,0.315237449003,2.10303382827,0.1536,133.2708
100M3,R4.0,0.005,JC,NJ,-0.123445063237,1.97958876503,27.3179,160.5887
100M3,R4.0,0.005,JC,NJ,0.022111435081,1.74021606231,26.3902,147.107
100M3,R4.0,0.005,JC,NJ,0.092540188904,1.83275625121,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.010731537675,1.82202471354,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.033967164601,1.78805754894,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.04943918981,1.52332756489,3.4795,139.0746
100M3,R4.0,0.005,JC,NJ,0.206381080245,1.43984107375,NA,NA
100M3,R4.0,0.005,JC,NJ,0.349781593853,1.7896226676,23.6768,124.0204
100M3,R4.0,0.005,JC,NJ,0.317568074314,1.48821823121,NA,NA
100M3,R4.0,0.005,JC,NJ,0.138637290878,1.62685552209,84.6438,127.3164
100M3,R4.0,0.005,JC,NJ,-0.038238457541,1.58861706455,NA,NA
100M3,R4.0,0.005,JC,NJ,0.11033044743,1.73718596952,NA,NA
100M3,R4.0,0.005,JC,NJ,0.031228479505,1.76841444902,NA,NA
100M3,R4.0,0.005,JC,NJ,0.012070326098,1.78048477512,NA,NA
100M3,R4.0,0.005,JC,NJ,0.140564673747,1.92104944887,NA,NA
100M3,R4.0,0.005,JC,NJ,0.125315443489,2.04636489235,31.6115,159.1303
100M3,R4.0,0.005,JC,NJ,0.049095981076,2.09546087343,9.2161,168.3464
100M3,R4.0,0.005,JC,NJ,0.033645083315,2.12910595675,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.038160387564,1.74232438756,28.7464,159.7833
100M3,R4.0,0.005,JC,NJ,0.113273348779,1.85559773633,3.3825,163.1658
100M3,R4.0,0.005,JC,NJ,0.034042080457,1.80245652948,14.8922,145.9291
100M3,R4.0,0.005,JC,NJ,0.046524424179,1.84898095366,5.5038,151.4329
100M3,R4.0,0.005,JC,NJ,0.024105696183,1.7612916657,16.8725,146.2127
100M3,R4.0,0.005,JC,NJ,0.153728309391,1.6419465406,NA,NA
100M3,R4.0,0.005,JC,NJ,0.061035890382,1.70298243098,NA,NA
100M3,R4.0,0.005,JC,NJ,0.047762023857,1.75074445484,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.035838995338,1.7149054595,NA,NA
100M3,R4.0,0.005,JC,NJ,0.125236901648,1.84014236115,NA,NA
100M3,R4.0,0.005,JC,NJ,-0.00499783951,1.83514452164,NA,NA
100M3,R4.0,0.005,JC,NJ,0.054491247138,1.88963576878,NA,NA
100M3,R4.0,0.005,JC,NJ,0.203062319935,2.09269808871,60.7887,119.9029
