MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,0.713139953509,0.713139953509,NA,NA
100M3,R4,0.1,JC,NJ,0.114948887396,0.828088840905,NA,NA
100M3,R4,0.1,JC,NJ,0.439292521915,1.26738136282,NA,NA
100M3,R4,0.1,JC,NJ,0.184280825675,1.45166218849,NA,NA
100M3,R4,0.1,JC,NJ,0.167025286457,1.61868747495,NA,NA
100M3,R4,0.1,JC,NJ,0.102946751905,1.72163422686,NA,NA
100M3,R4,0.1,JC,NJ,0.028032629631,1.74966685649,NA,NA
100M3,R4,0.1,JC,NJ,0.081338540362,1.83100539685,NA,NA
100M3,R4,0.1,JC,NJ,0.182618192933,2.01362358978,NA,NA
100M3,R4,0.1,JC,NJ,0.662084323028,2.67570791281,NA,NA
100M3,R4,0.1,JC,NJ,0.352109405257,3.02781731807,NA,NA
100M3,R4,0.1,JC,NJ,0.162001870924,2.17562546071,NA,NA
100M3,R4,0.1,JC,NJ,0.786167038874,2.96179249958,NA,NA
100M3,R4,0.1,JC,NJ,0.193772177289,2.369397638,NA,NA
100M3,R4,0.1,JC,NJ,1.49104426199,3.86044189999,13.8691,133.1172
100M3,R4,0.1,JC,NJ,0.336638522101,2.16764391895,NA,NA
100M3,R4,0.1,JC,NJ,0.575144700834,2.74278861978,NA,NA
100M3,R4,0.1,JC,NJ,0.688923970088,2.85656788904,NA,NA
100M3,R4,0.1,JC,NJ,0.061172709855,1.81083956634,NA,NA
100M3,R4,0.1,JC,NJ,0.136873546159,1.9477131125,NA,NA
100M3,R4,0.1,JC,NJ,0.357988487467,2.30570159997,NA,NA
100M3,R4,0.1,JC,NJ,0.540261736621,2.84596333659,NA,NA
100M3,R4,0.1,JC,NJ,0.684471873436,3.53043521003,21.026,74.6083
100M3,R4,0.1,JC,NJ,0.783212079071,2.73092519157,NA,NA
100M3,R4,0.1,JC,NJ,0.212356228537,2.94328142011,NA,NA
100M3,R4,0.1,JC,NJ,0.111855234437,1.92269480078,NA,NA
100M3,R4,0.1,JC,NJ,0.261074583266,2.18376938405,NA,NA
100M3,R4,0.1,JC,NJ,0.941826332481,3.12559571653,29.5733,143.962
100M3,R4,0.1,JC,NJ,0.477930047076,3.6035257636,5.1493,149.4934
100M3,R4,0.1,JC,NJ,0.216663251932,3.34225896846,1.1509,153.704
100M3,R4,0.1,JC,NJ,0.114376573124,3.45663554158,NA,NA
100M3,R4,0.1,JC,NJ,1.15361428657,3.07630908735,3.4795,139.7689
100M3,R4,0.1,JC,NJ,0.004302724923,1.72593695178,NA,NA
100M3,R4,0.1,JC,NJ,0.024320548938,1.75025750072,NA,NA
100M3,R4,0.1,JC,NJ,0.033883437386,1.7841409381,NA,NA
100M3,R4,0.1,JC,NJ,0.169789095564,1.95393003367,NA,NA
100M3,R4,0.1,JC,NJ,0.11405975482,2.06798978849,NA,NA
100M3,R4,0.1,JC,NJ,0.702464136124,2.77045392461,NA,NA
100M3,R4,0.1,JC,NJ,0.792652080039,2.86064186853,NA,NA
100M3,R4,0.1,JC,NJ,0.152574182125,2.10650421579,NA,NA
100M3,R4,0.1,JC,NJ,0.73377518332,2.84027939911,NA,NA
100M3,R4,0.1,JC,NJ,0.329273995872,2.43577821167,NA,NA
100M3,R4,0.1,JC,NJ,0.359424985552,2.79520319722,NA,NA
100M3,R4,0.1,JC,NJ,0.305927825865,2.74170603753,NA,NA
100M3,R4,0.1,JC,NJ,0.028760978474,1.81290191658,NA,NA
100M3,R4,0.1,JC,NJ,0.094060381018,1.9069622976,NA,NA
100M3,R4,0.1,JC,NJ,0.051505032557,1.95846733015,NA,NA
100M3,R4,0.1,JC,NJ,1.80020923652,3.75867656668,68.2353,125.2352
100M3,R4,0.1,JC,NJ,0.114207177072,3.87288374375,NA,NA
100M3,R4,0.1,JC,NJ,1.18522767142,3.14369500158,16.2843,146.3202
100M3,R4,0.1,JC,NJ,0.318150913452,3.46184591503,3.593,145.1125
100M3,R4,0.1,JC,NJ,0.560561865604,3.70425686718,4.8007,63.5658
100M3,R4,0.1,JC,NJ,0.143462372373,2.05042466997,NA,NA
100M3,R4,0.1,JC,NJ,0.248411894569,2.29883656454,NA,NA
100M3,R4,0.1,JC,NJ,0.616993388025,2.91582995256,16.8725,81.5041
100M3,R4,0.1,JC,NJ,1.57489588465,3.87373244919,38.6611,94.8736
100M3,R4,0.1,JC,NJ,0.94391622691,2.99434089688,NA,NA
100M3,R4,0.1,JC,NJ,0.058675165342,1.87157708192,NA,NA
100M3,R4,0.1,JC,NJ,0.400524511814,2.27210159373,NA,NA
100M3,R4,0.1,JC,NJ,0.940180633304,3.21228222704,14.8922,133.7031
100M3,R4,0.1,JC,NJ,0.295361612425,3.50764383946,5.5038,122.5019
100M3,R4,0.1,JC,NJ,0.638479558955,2.91058115269,NA,NA
100M3,R4,0.1,JC,NJ,0.240802736248,2.11237981817,NA,NA
100M3,R4,0.1,JC,NJ,0.258095899294,2.37047571746,NA,NA
100M3,R4,0.1,JC,NJ,1.66073392131,4.03120963877,32.9704,127.5188
100M3,R4,0.1,JC,NJ,0.539837342844,2.91031306031,NA,NA
100M3,R4,0.1,JC,NJ,0.51954253204,2.63192235021,NA,NA
100M3,R4,0.1,JC,NJ,0.590693576906,3.22261592711,12.0188,170.2056
100M3,R4,0.1,JC,NJ,0.116712524842,1.86697002556,NA,NA
100M3,R4,0.1,JC,NJ,0.172090621295,2.03906064686,NA,NA
100M3,R4,0.1,JC,NJ,0.016368808481,2.05542945534,NA,NA
100M3,R4,0.1,JC,NJ,1.52937855994,3.58480801527,15.9683,145.9291
100M3,R4,0.1,JC,NJ,0.919021676472,2.97445113181,NA,NA
100M3,R4,0.1,JC,NJ,0.352157569004,3.32660870081,1.8592,159.7833
100M3,R4,0.1,JC,NJ,0.52413844756,2.56319909442,NA,NA
100M3,R4,0.1,JC,NJ,0.476759456119,2.34372948168,NA,NA
100M3,R4,0.1,JC,NJ,0.428162826586,2.77189230826,NA,NA
100M3,R4,0.1,JC,NJ,0.715364869289,3.05909435097,5.5314,83.6977
100M3,R4,0.1,JC,NJ,0.740224961171,3.79931931214,4.2106,130.265
100M3,R4,0.1,JC,NJ,0.100800888656,1.82673784044,NA,NA
100M3,R4,0.1,JC,NJ,0.098164841975,1.92490268241,NA,NA
100M3,R4,0.1,JC,NJ,0.451226130237,2.37612881265,NA,NA
100M3,R4,0.1,JC,NJ,0.337431786165,2.71356059881,NA,NA
100M3,R4,0.1,JC,NJ,0.877869762648,3.59143036146,31.6446,194.9492
100M3,R4,0.1,JC,NJ,0.620759177635,2.54566186005,NA,NA
100M3,R4,0.1,JC,NJ,0.82213211998,3.36779398003,3.6984,103.3523
100M3,R4,0.1,JC,NJ,0.462677869685,2.28941571012,NA,NA
100M3,R4,0.1,JC,NJ,0.380805195344,2.67022090547,NA,NA
100M3,R4,0.1,JC,NJ,0.606061451153,2.89547716127,19.9697,142.605
100M3,R4,0.1,JC,NJ,0.683699231572,3.57917639285,7.5828,176.138
100M3,R4,0.1,JC,NJ,0.154641715989,1.77332919094,NA,NA
100M3,R4,0.1,JC,NJ,0.808809599617,2.58213879056,NA,NA
100M3,R4,0.1,JC,NJ,0.443935286789,2.21726447773,NA,NA
100M3,R4,0.1,JC,NJ,0.448032717725,2.66529719545,10.4108,146.6726
100M3,R4,0.1,JC,NJ,0.340581333386,3.00587852884,4.4738,162.6409
100M3,R4,0.1,JC,NJ,0.563993158851,2.01565534735,NA,NA
100M3,R4,0.1,JC,NJ,0.724002176386,1.99138353921,NA,NA
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.1,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,1.12749247735,1.12749247735,NA,NA
100M3,R4,0.05,JC,NJ,0.625883866416,1.75337634377,NA,NA
100M3,R4,0.05,JC,NJ,0.074869637792,1.82824598156,NA,NA
100M3,R4,0.05,JC,NJ,0.157485648627,1.98573163019,NA,NA
100M3,R4,0.05,JC,NJ,0.018913267996,2.00464489818,NA,NA
100M3,R4,0.05,JC,NJ,0.08034840204,2.08499330022,NA,NA
100M3,R4,0.05,JC,NJ,0.041329705879,2.1263230061,NA,NA
100M3,R4,0.05,JC,NJ,0.035057412897,2.161380419,NA,NA
100M3,R4,0.05,JC,NJ,0.111900579089,2.27328099809,NA,NA
100M3,R4,0.05,JC,NJ,0.102912062342,2.37619306043,NA,NA
100M3,R4,0.05,JC,NJ,0.681051388994,3.05724444942,NA,NA
100M3,R4,0.05,JC,NJ,0.259321376894,3.31656582632,NA,NA
100M3,R4,0.05,JC,NJ,0.908272515871,4.22483834219,31.6446,149.1447
100M3,R4,0.05,JC,NJ,0.211950286143,2.58814334657,NA,NA
100M3,R4,0.05,JC,NJ,0.452859383663,3.04100273024,NA,NA
100M3,R4,0.05,JC,NJ,1.41123815927,4.4522408895,32.9704,133.2708
100M3,R4,0.05,JC,NJ,1.48243714332,4.07058048989,29.5733,160.5887
100M3,R4,0.05,JC,NJ,0.126657673081,4.19723816297,NA,NA
100M3,R4,0.05,JC,NJ,0.218535498208,4.41577366118,5.1493,180.5019
100M3,R4,0.05,JC,NJ,0.106479516067,4.30371767904,NA,NA
100M3,R4,0.05,JC,NJ,0.315907128134,2.58918812622,NA,NA
100M3,R4,0.05,JC,NJ,0.715144879653,3.30433300588,28.5969,185.6512
100M3,R4,0.05,JC,NJ,0.506564252207,3.81089725808,NA,NA
100M3,R4,0.05,JC,NJ,0.735872592173,3.3250607184,18.5447,119.7045
100M3,R4,0.05,JC,NJ,0.01028640663,2.17166682563,NA,NA
100M3,R4,0.05,JC,NJ,0.039441742851,2.21110856848,NA,NA
100M3,R4,0.05,JC,NJ,0.163063428025,2.37417199651,NA,NA
100M3,R4,0.05,JC,NJ,0.994882496161,3.36905449267,NA,NA
100M3,R4,0.05,JC,NJ,0.40112290339,2.7752948999,NA,NA
100M3,R4,0.05,JC,NJ,1.079766251,3.8550611509,16.8725,153.704
100M3,R4,0.05,JC,NJ,0.987322004324,3.76261690422,23.2511,134.5064
100M3,R4,0.05,JC,NJ,0.199703118647,3.96232002287,5.5314,139.7689
100M3,R4,0.05,JC,NJ,0.379498870307,4.34181889317,4.2106,151.333
100M3,R4,0.05,JC,NJ,0.074347022958,2.28545559144,NA,NA
100M3,R4,0.05,JC,NJ,0.088762848392,2.37421843983,NA,NA
100M3,R4,0.05,JC,NJ,0.172479114177,2.54669755401,NA,NA
100M3,R4,0.05,JC,NJ,0.606453666871,3.15315122088,NA,NA
100M3,R4,0.05,JC,NJ,0.262365424021,3.4155166449,NA,NA
100M3,R4,0.05,JC,NJ,0.843993844273,3.39069139828,NA,NA
100M3,R4,0.05,JC,NJ,0.176643342336,2.55086178217,NA,NA
100M3,R4,0.05,JC,NJ,0.905605386005,3.45646716817,28.7464,90.7988
100M3,R4,0.05,JC,NJ,0.233391913193,3.68985908136,3.3825,100.3436
100M3,R4,0.05,JC,NJ,0.18432630048,2.73518808265,NA,NA
100M3,R4,0.05,JC,NJ,0.696275431791,3.43146351444,23.9449,28.5123
100M3,R4,0.05,JC,NJ,0.221370292501,3.65283380694,3.6834,42.6726
100M3,R4,0.05,JC,NJ,0.182535320648,3.83536912759,6.1984,59.1142
100M3,R4,0.05,JC,NJ,0.322393916709,4.1577630443,3.6984,119.9029
100M3,R4,0.05,JC,NJ,0.461901471335,3.89336498577,10.4108,125.2352
100M3,R4,0.05,JC,NJ,0.108385945287,4.00175093106,4.4738,141.5195
100M3,R4,0.05,JC,NJ,0.5172740117,2.80272960314,26.3902,146.3202
100M3,R4,0.05,JC,NJ,0.584861372925,3.38759097606,2.0377,145.1125
100M3,R4,0.05,JC,NJ,0.710684315669,4.09827529173,12.0188,63.5658
100M3,R4,0.05,JC,NJ,0.594192078323,3.39692168146,4.7366,102.2269
100M3,R4,0.05,JC,NJ,0.037307830708,2.20897465634,NA,NA
100M3,R4,0.05,JC,NJ,0.50501051009,2.71398516643,NA,NA
100M3,R4,0.05,JC,NJ,0.452845148051,3.16683031448,NA,NA
100M3,R4,0.05,JC,NJ,0.864253230524,4.031083545,15.9683,96.6039
100M3,R4,0.05,JC,NJ,1.25095625916,4.41778657364,68.2353,118.8185
100M3,R4,0.05,JC,NJ,0.093079222755,4.51086579639,0.7463,129.2293
100M3,R4,0.05,JC,NJ,0.119111614763,2.3280862711,NA,NA
100M3,R4,0.05,JC,NJ,0.812768483819,3.14085475492,NA,NA
100M3,R4,0.05,JC,NJ,0.37420839698,3.5150631519,11.1144,128.7003
100M3,R4,0.05,JC,NJ,0.16141827363,3.67648142553,5.5272,132.3987
100M3,R4,0.05,JC,NJ,0.264405075417,3.94088650095,3.4795,127.3164
100M3,R4,0.05,JC,NJ,0.319978593646,2.64806486475,NA,NA
100M3,R4,0.05,JC,NJ,1.54599356416,4.1940584289,38.6611,159.1303
100M3,R4,0.05,JC,NJ,0.414862142703,3.06292700745,NA,NA
100M3,R4,0.05,JC,NJ,0.369425652453,2.49574865856,NA,NA
100M3,R4,0.05,JC,NJ,0.595321746294,3.09107040485,NA,NA
100M3,R4,0.05,JC,NJ,0.699585205484,3.19533386404,NA,NA
100M3,R4,0.05,JC,NJ,0.119403774133,2.20439707436,NA,NA
100M3,R4,0.05,JC,NJ,0.140843109845,2.3452401842,NA,NA
100M3,R4,0.05,JC,NJ,0.562808810117,2.90804899432,NA,NA
100M3,R4,0.05,JC,NJ,1.0027233972,3.91077239151,14.8922,159.7833
100M3,R4,0.05,JC,NJ,0.059262572651,3.97003496417,5.5038,163.1658
100M3,R4,0.05,JC,NJ,1.32845879397,3.67369897817,31.6115,155.9133
100M3,R4,0.05,JC,NJ,0.151308837451,3.82500781562,9.2161,158.0629
100M3,R4,0.05,JC,NJ,0.101350795156,3.92635861078,1.8592,83.6977
100M3,R4,0.05,JC,NJ,0.189737703466,2.39413477782,NA,NA
100M3,R4,0.05,JC,NJ,0.425654252825,2.81978903065,NA,NA
100M3,R4,0.05,JC,NJ,0.241934750223,3.06172378087,NA,NA
100M3,R4,0.05,JC,NJ,0.708108485771,3.10224326359,NA,NA
100M3,R4,0.05,JC,NJ,0.99117957561,4.0934228392,13.8691,179.5857
100M3,R4,0.05,JC,NJ,0.848226092838,3.95046935643,19.9697,194.9492
100M3,R4,0.05,JC,NJ,0.33089281514,4.28136217157,7.5828,145.8617
100M3,R4,0.05,JC,NJ,0.280552687339,2.28519758552,NA,NA
100M3,R4,0.05,JC,NJ,0.723795534835,3.00899312036,NA,NA
100M3,R4,0.05,JC,NJ,1.10068063492,3.38587822044,27.3179,110.9604
100M3,R4,0.05,JC,NJ,0.508935868743,2.49466749893,NA,NA
100M3,R4,0.05,JC,NJ,0.515196897243,3.00986439617,5.6277,176.138
100M3,R4,0.05,JC,NJ,0.908127001533,3.91799139771,21.026,176.8843
100M3,R4,0.05,JC,NJ,0.502806046958,3.51267044313,5.6625,52.7475
100M3,R4,0.05,JC,NJ,0.325499405951,2.82016690488,NA,NA
100M3,R4,0.05,JC,NJ,0.84451083168,2.67275681324,NA,NA
100M3,R4,0.05,JC,NJ,1.51278312931,3.26615947308,16.2843,162.6409
100M3,R4,0.05,JC,NJ,0.091347635902,3.35750710898,3.593,128.861
100M3,R4,0.05,JC,NJ,0.315899481515,3.5820589546,4.8007,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.05,JC,NJ,NA,NA,3.211,132.072
100M3,R4,0.01,JC,NJ,0.168089826187,0.168089826187,NA,NA
100M3,R4,0.01,JC,NJ,0.046283511532,0.214373337719,NA,NA
100M3,R4,0.01,JC,NJ,0.744478441116,0.958851778835,NA,NA
100M3,R4,0.01,JC,NJ,1.39243420005,2.35128597888,26.0799,76.5462
100M3,R4,0.01,JC,NJ,0.04676935827,2.39805533715,NA,NA
100M3,R4,0.01,JC,NJ,0.15674665433,2.55480199148,NA,NA
100M3,R4,0.01,JC,NJ,0.178574201087,2.73337619257,NA,NA
100M3,R4,0.01,JC,NJ,0.212078057266,2.94545424984,23.5481,135.5951
100M3,R4,0.01,JC,NJ,0.229605763633,3.17506001347,23.0086,139.0746
100M3,R4,0.01,JC,NJ,0.022944030069,3.19800404354,NA,NA
100M3,R4,0.01,JC,NJ,0.445163231313,3.64316727485,45.0962,147.107
100M3,R4,0.01,JC,NJ,0.064359702437,3.70752697729,1.0064,151.8436
100M3,R4,0.01,JC,NJ,0.124021107026,3.83154808432,13.7955,149.1447
100M3,R4,0.01,JC,NJ,0.057449399927,3.88899748424,5.2625,161.1635
100M3,R4,0.01,JC,NJ,0.077576675305,3.96657415955,7.9957,133.1172
100M3,R4,0.01,JC,NJ,0.31993544049,4.28650960004,32.9704,133.2708
100M3,R4,0.01,JC,NJ,0.149558966756,4.038556451,11.5641,160.5887
100M3,R4,0.01,JC,NJ,0.217940592351,4.04948867667,20.2254,150.9286
100M3,R4,0.01,JC,NJ,0.037135156436,4.0866238331,6.0812,180.5019
100M3,R4,0.01,JC,NJ,0.118430992141,4.20505482524,13.8691,181.6528
100M3,R4,0.01,JC,NJ,0.206171678445,4.25566035511,19.9697,182.0946
100M3,R4,0.01,JC,NJ,0.058786511294,4.31444686641,7.5828,185.6512
100M3,R4,0.01,JC,NJ,0.263993680777,3.97152065807,23.2511,74.6083
100M3,R4,0.01,JC,NJ,0.06087009634,4.03239075441,5.5314,119.7045
100M3,R4,0.01,JC,NJ,0.039597486806,4.07198824121,4.2106,132.7757
100M3,R4,0.01,JC,NJ,0.081868406279,3.72503568113,13.0712,151.3204
100M3,R4,0.01,JC,NJ,0.181943362455,3.90697904359,18.5447,120.7109
100M3,R4,0.01,JC,NJ,0.077840592763,3.2758446363,3.9096,143.962
100M3,R4,0.01,JC,NJ,0.606754774954,3.88259941126,74.3824,149.4934
100M3,R4,0.01,JC,NJ,0.272033777064,4.15463318832,29.5733,153.704
100M3,R4,0.01,JC,NJ,0.040813434513,4.19544662283,5.1493,134.5064
100M3,R4,0.01,JC,NJ,0.031040421526,4.18567360985,1.1509,139.7689
100M3,R4,0.01,JC,NJ,0.042342050888,4.22801566073,NA,NA
100M3,R4,0.01,JC,NJ,0.401442918604,3.67728755491,36.2117,147.7646
100M3,R4,0.01,JC,NJ,0.078252424724,3.75553997963,6.1956,180.735
100M3,R4,0.01,JC,NJ,0.031632213552,3.78717219318,NA,NA
100M3,R4,0.01,JC,NJ,0.057015772335,3.84418796552,1.7633,174.7015
100M3,R4,0.01,JC,NJ,0.087640957345,3.93182892286,12.4004,182.2843
100M3,R4,0.01,JC,NJ,0.108775707453,4.04060463032,0.1536,160.813
100M3,R4,0.01,JC,NJ,0.199140969083,4.2397455994,27.3179,174.6821
100M3,R4,0.01,JC,NJ,0.340417002944,4.18460496846,26.3902,90.7988
100M3,R4,0.01,JC,NJ,0.065946697789,4.25055166625,NA,NA
100M3,R4,0.01,JC,NJ,0.156905811258,4.40745747751,12.0188,124.0204
100M3,R4,0.01,JC,NJ,0.011144136637,4.26169580289,4.7366,28.5123
100M3,R4,0.01,JC,NJ,0.144373587269,3.93154578045,5.5272,42.6726
100M3,R4,0.01,JC,NJ,0.008192030146,3.9397378106,NA,NA
