MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R4,0.1,JC,NJ,NA,NA,5.27475,5.27475
100M3,R4,0.1,JC,NJ,NA,NA,8.6601,13.93485
100M3,R4,0.1,JC,NJ,NA,NA,0.73241,14.66726
100M3,R4,0.1,JC,NJ,NA,NA,7.61135,12.8861
100M3,R4,0.1,JC,NJ,NA,NA,0.3211,13.2072
100M3,R4,0.1,JC,NJ,NA,NA,2.04766,15.25486
100M3,R4,0.05,JC,NJ,1.26782938498,1.26782938498,NA,NA
100M3,R4,0.05,JC,NJ,0.622148565656,1.88997795064,NA,NA
100M3,R4,0.05,JC,NJ,0.125028391105,2.01500634175,NA,NA
100M3,R4,0.05,JC,NJ,0.358470271556,2.3734766133,NA,NA
100M3,R4,0.05,JC,NJ,0.497543324041,2.87101993734,NA,NA
100M3,R4,0.05,JC,NJ,0.715865790402,3.0893424037,NA,NA
100M3,R4,0.05,JC,NJ,0.121167285405,3.21050968911,NA,NA
100M3,R4,0.05,JC,NJ,0.645106066406,3.85561575552,0.60094,6.779755
100M3,R4,0.05,JC,NJ,0.006142594172,2.02114893592,NA,NA
100M3,R4,0.05,JC,NJ,0.010354673895,2.03150360981,NA,NA
100M3,R4,0.05,JC,NJ,0.038695883952,2.07019949377,NA,NA
100M3,R4,0.05,JC,NJ,0.015513869243,2.08571336301,NA,NA
100M3,R4,0.05,JC,NJ,0.095720371795,2.1814337348,NA,NA
100M3,R4,0.05,JC,NJ,0.132260655587,2.31369439039,NA,NA
100M3,R4,0.05,JC,NJ,0.359670039593,2.67336442998,NA,NA
100M3,R4,0.05,JC,NJ,0.452419168408,3.12578359839,NA,NA
100M3,R4,0.05,JC,NJ,0.560020806217,3.68580440461,0.843625,8.029435
100M3,R4,0.05,JC,NJ,1.36608803238,4.03945246237,0.74461,7.54643
100M3,R4,0.05,JC,NJ,0.153314990482,4.19276745285,0.27519,9.025095
100M3,R4,0.05,JC,NJ,0.314054185947,2.62774857634,NA,NA
100M3,R4,0.05,JC,NJ,0.625083745192,3.25283232153,NA,NA
100M3,R4,0.05,JC,NJ,0.70524393433,3.33299251067,0.927235,9.28256
100M3,R4,0.05,JC,NJ,0.229314985346,2.41074872015,NA,NA
100M3,R4,0.05,JC,NJ,0.045572133085,2.45632085323,NA,NA
100M3,R4,0.05,JC,NJ,0.860697068371,3.31701792161,1.429845,6.638785
100M3,R4,0.05,JC,NJ,0.605020000819,3.92203792242,NA,NA
100M3,R4,0.05,JC,NJ,0.566254437819,3.02257529105,NA,NA
100M3,R4,0.05,JC,NJ,1.19467384639,4.21724913744,1.933055,7.1981
100M3,R4,0.05,JC,NJ,0.081486211679,2.49223493183,NA,NA
100M3,R4,0.05,JC,NJ,1.12847078052,3.62070571235,1.43732,7.6852
100M3,R4,0.05,JC,NJ,0.168453711759,3.78915942411,0.169125,6.72532
100M3,R4,0.05,JC,NJ,1.46517047269,3.95740540452,1.478665,6.988445
100M3,R4,0.05,JC,NJ,0.235021444857,4.19242684938,0.257465,7.56665
100M3,R4,0.05,JC,NJ,0.089222609614,4.04662801413,0.057545,7.38823
100M3,R4,0.05,JC,NJ,0.138808287695,4.18543630183,NA,NA
100M3,R4,0.05,JC,NJ,0.057535522623,2.14324888563,NA,NA
100M3,R4,0.05,JC,NJ,0.156105177053,2.29935406268,NA,NA
100M3,R4,0.05,JC,NJ,0.646730037081,2.94608409977,NA,NA
100M3,R4,0.05,JC,NJ,1.20811288426,4.15419698403,3.411765,8.04065
100M3,R4,0.05,JC,NJ,0.027152958448,4.18134994248,NA,NA
100M3,R4,0.05,JC,NJ,0.195032088504,3.14111618827,NA,NA
100M3,R4,0.05,JC,NJ,0.119721502838,2.41907556552,NA,NA
100M3,R4,0.05,JC,NJ,0.888277573737,3.30735313926,1.18384,6.20102
100M3,R4,0.05,JC,NJ,1.25623154514,3.67530711066,1.162555,1.425615
100M3,R4,0.05,JC,NJ,0.203602330374,3.87890944103,0.27657,2.13363
100M3,R4,0.05,JC,NJ,0.28763935241,4.16654879344,0.21053,2.95571
100M3,R4,0.05,JC,NJ,0.470675668126,2.61392455376,NA,NA
100M3,R4,0.05,JC,NJ,0.374022363699,2.98794691746,NA,NA
100M3,R4,0.05,JC,NJ,0.133535663212,3.12148258067,0.152885,7.075975
100M3,R4,0.05,JC,NJ,1.02641623511,4.14789881578,1.58223,7.31601
100M3,R4,0.05,JC,NJ,0.058610670907,2.12881016467,NA,NA
100M3,R4,0.05,JC,NJ,0.169107639981,2.29791780465,NA,NA
100M3,R4,0.05,JC,NJ,0.767614792535,3.06553259719,NA,NA
100M3,R4,0.05,JC,NJ,0.257346352797,2.55526415745,NA,NA
100M3,R4,0.05,JC,NJ,1.18953126618,3.74479542363,1.580575,4.075205
100M3,R4,0.05,JC,NJ,0.079919512847,3.82471493648,0.460805,4.74368
100M3,R4,0.05,JC,NJ,0.108359920597,3.93307485708,0.09296,4.830195
100M3,R4,0.05,JC,NJ,0.558019469708,3.11328362716,NA,NA
100M3,R4,0.05,JC,NJ,1.17069940225,4.28398302941,1.64852,6.461465
100M3,R4,0.05,JC,NJ,0.115862502172,2.24467266684,NA,NA
100M3,R4,0.05,JC,NJ,0.880341660465,3.12501432731,0.281385,6.125095
100M3,R4,0.05,JC,NJ,1.02093607569,4.145950403,1.0513,6.435015
100M3,R4,0.05,JC,NJ,0.61148418383,3.73649851114,0.283125,6.619935
100M3,R4,0.05,JC,NJ,0.330993631263,2.57566629811,NA,NA
100M3,R4,0.05,JC,NJ,0.528416878601,3.10408317671,NA,NA
100M3,R4,0.05,JC,NJ,0.850862246627,3.42652854473,1.365895,7.956515
100M3,R4,0.05,JC,NJ,0.168437060245,2.19994067006,NA,NA
100M3,R4,0.05,JC,NJ,0.150559273351,2.35049994341,NA,NA
100M3,R4,0.05,JC,NJ,0.630768994051,2.98126893746,NA,NA
100M3,R4,0.05,JC,NJ,0.178642653099,3.15991159056,NA,NA
100M3,R4,0.05,JC,NJ,1.48396964519,3.8344695886,0.814215,6.551845
100M3,R4,0.05,JC,NJ,0.124630534067,3.95910012266,0.17965,7.296455
100M3,R4,0.05,JC,NJ,0.357864866573,4.19233445517,0.240035,7.571645
100M3,R4,0.05,JC,NJ,0.773189086246,2.9731297563,NA,NA
100M3,R4,0.05,JC,NJ,0.085333035066,2.10648197098,NA,NA
100M3,R4,0.05,JC,NJ,0.158977979636,2.26545995062,NA,NA
100M3,R4,0.05,JC,NJ,0.145244002348,2.41070395297,NA,NA
100M3,R4,0.05,JC,NJ,0.48141040246,2.89211435543,NA,NA
100M3,R4,0.05,JC,NJ,0.986942469266,3.87905682469,0.798415,6.51325
100M3,R4,0.05,JC,NJ,0.856310458501,3.74842481393,0.998485,8.395255
100M3,R4,0.05,JC,NJ,0.172306793906,3.92073160784,0.37914,8.414775
100M3,R4,0.05,JC,NJ,0.873447486342,3.28415143931,NA,NA
100M3,R4,0.05,JC,NJ,0.812155507709,3.07761545833,1.197245,8.979285
100M3,R4,0.05,JC,NJ,0.323605272358,3.40122073069,0.18417,9.74746
100M3,R4,0.05,JC,NJ,0.162649117108,3.56386984779,0.30992,7.293085
100M3,R4,0.05,JC,NJ,0.324426795782,3.88829664358,0.18492,5.167615
100M3,R4,0.05,JC,NJ,0.564182467468,3.6417979258,0.52054,5.395135
100M3,R4,0.05,JC,NJ,0.191468992254,3.83326691805,0.22369,5.54802
100M3,R4,0.05,JC,NJ,0.483511065642,2.58999303663,NA,NA
100M3,R4,0.05,JC,NJ,0.47463649807,3.0646295347,NA,NA
100M3,R4,0.05,JC,NJ,0.124256060653,2.01423401129,NA,NA
100M3,R4,0.05,JC,NJ,0.885231235362,2.89946524666,NA,NA
100M3,R4,0.05,JC,NJ,1.0376881059,3.05192211719,0.55572,6.967425
100M3,R4,0.05,JC,NJ,0.273563180206,3.3254852974,0.27636,7.33363
100M3,R4,0.05,JC,NJ,0.393070002123,3.71855529952,0.173975,8.132045
100M3,R4,0.05,JC,NJ,0.309294612643,1.57712399763,NA,NA
100M3,R4,0.05,JC,NJ,1.14388597272,2.72100997035,0.693455,6.6036
100M3,R4,0.05,JC,NJ,NA,NA,1.303995,1.303995
100M3,R4,0.05,JC,NJ,NA,NA,1.177405,2.4814
100M3,R4,0.05,JC,NJ,NA,NA,1.15043,3.63183
100M3,R4,0.05,JC,NJ,NA,NA,0.19548,3.82731
100M3,R4,0.05,JC,NJ,NA,NA,1.810585,5.637895
100M3,R4,0.05,JC,NJ,NA,NA,0.30978,5.947675
100M3,R4,0.05,JC,NJ,NA,NA,0.088165,6.03584
100M3,R4,0.05,JC,NJ,NA,NA,1.31951,7.35535
100M3,R4,0.05,JC,NJ,NA,NA,0.23683,7.59218
100M3,R4,0.05,JC,NJ,NA,NA,0.101885,7.457235
100M3,R4,0.05,JC,NJ,NA,NA,0.62002,6.65586
100M3,R4,0.05,JC,NJ,NA,NA,0.00768,6.66354
100M3,R4,0.05,JC,NJ,NA,NA,3.71912,7.54643
100M3,R4,0.05,JC,NJ,NA,NA,0.02209,9.10473
100M3,R4,0.05,JC,NJ,NA,NA,0.098585,3.730415
100M3,R4,0.05,JC,NJ,NA,NA,2.25481,5.985225
100M3,R4,0.05,JC,NJ,NA,NA,0.65356,6.638785
100M3,R4,0.05,JC,NJ,NA,NA,0.05032,6.035545
100M3,R4,0.05,JC,NJ,NA,NA,0.689775,6.72532
100M3,R4,0.05,JC,NJ,NA,NA,0.263125,6.988445
100M3,R4,0.05,JC,NJ,NA,NA,0.578205,7.56665
100M3,R4,0.05,JC,NJ,NA,NA,0.399785,7.38823
100M3,R4,0.05,JC,NJ,NA,NA,1.01127,7.73659
100M3,R4,0.05,JC,NJ,NA,NA,0.30406,8.04065
100M3,R4,0.05,JC,NJ,NA,NA,2.05854,4.53994
100M3,R4,0.05,JC,NJ,NA,NA,0.47724,5.01718
100M3,R4,0.05,JC,NJ,NA,NA,0.12162,1.425615
100M3,R4,0.05,JC,NJ,NA,NA,0.708015,2.13363
100M3,R4,0.05,JC,NJ,NA,NA,0.82208,2.95571
100M3,R4,0.05,JC,NJ,NA,NA,3.039435,5.995145
100M3,R4,0.05,JC,NJ,NA,NA,0.266615,6.26176
100M3,R4,0.05,JC,NJ,NA,NA,0.22258,3.17829
100M3,R4,0.05,JC,NJ,NA,NA,0.39039,3.56868
100M3,R4,0.05,JC,NJ,NA,NA,0.506525,4.075205
100M3,R4,0.05,JC,NJ,NA,NA,0.668475,4.74368
100M3,R4,0.05,JC,NJ,NA,NA,0.086515,4.830195
100M3,R4,0.05,JC,NJ,NA,NA,4.23219,6.36582
100M3,R4,0.05,JC,NJ,NA,NA,0.01012,6.37594
100M3,R4,0.05,JC,NJ,NA,NA,0.09107,6.46701
100M3,R4,0.05,JC,NJ,NA,NA,0.084835,6.551845
100M3,R4,0.05,JC,NJ,NA,NA,0.10748,7.903145
100M3,R4,0.05,JC,NJ,NA,NA,2.75927,4.184885
100M3,R4,0.05,JC,NJ,NA,NA,2.328365,6.51325
100M3,R4,0.05,JC,NJ,NA,NA,1.882005,8.395255
100M3,R4,0.05,JC,NJ,NA,NA,0.01952,8.414775
100M3,R4,0.05,JC,NJ,NA,NA,0.779835,7.293085
100M3,R4,0.05,JC,NJ,NA,NA,0.98273,5.167615
100M3,R4,0.05,JC,NJ,NA,NA,0.22752,5.395135
100M3,R4,0.05,JC,NJ,NA,NA,0.037315,8.844215
100M3,R4,0.05,JC,NJ,NA,NA,2.637375,2.637375
100M3,R4,0.05,JC,NJ,NA,NA,4.33005,6.967425
100M3,R4,0.05,JC,NJ,NA,NA,0.366205,7.33363
100M3,R4,0.05,JC,NJ,NA,NA,3.805675,6.44305
100M3,R4,0.05,JC,NJ,NA,NA,0.16055,6.6036
100M3,R4,0.05,JC,NJ,NA,NA,1.02383,7.62743
100M3,R4,0.01,JC,NJ,0.091669221204,0.091669221204,NA,NA
100M3,R4,0.01,JC,NJ,0.215928013921,0.307597235125,NA,NA
100M3,R4,0.01,JC,NJ,0.954586825473,1.2621840606,NA,NA
100M3,R4,0.01,JC,NJ,0.673594119866,1.93577818046,0.260799,0.765462
100M3,R4,0.01,JC,NJ,0.062505408661,1.99828358912,NA,NA
100M3,R4,0.01,JC,NJ,0.451706975199,2.44999056432,0.235481,1.189535
100M3,R4,0.01,JC,NJ,0.449327888674,2.899318453,0.230086,1.300679
100M3,R4,0.01,JC,NJ,0.052548425081,2.95186687808,NA,NA
100M3,R4,0.01,JC,NJ,0.492727512926,3.444594391,0.450962,1.390746
100M3,R4,0.01,JC,NJ,0.097590013017,3.54218440402,0.010064,1.207168
100M3,R4,0.01,JC,NJ,0.14218474177,3.68436914579,0.232511,1.47107
100M3,R4,0.01,JC,NJ,0.088634821022,3.77300396681,0.055314,1.518436
100M3,R4,0.01,JC,NJ,0.032535306895,3.80553927371,0.042106,1.491447
100M3,R4,0.01,JC,NJ,0.168285784305,3.71047018833,0.137955,1.611635
100M3,R4,0.01,JC,NJ,0.211162867714,3.92163305604,0.202254,1.331172
100M3,R4,0.01,JC,NJ,0.060117097788,3.98175015383,0.060812,1.332708
100M3,R4,0.01,JC,NJ,0.098673093517,4.08042324735,0.138691,1.605887
100M3,R4,0.01,JC,NJ,0.192622857562,4.1142559136,0.199697,1.509286
100M3,R4,0.01,JC,NJ,0.077577500431,4.19183341403,0.075828,1.805019
100M3,R4,0.01,JC,NJ,0.064667490367,3.77513767869,0.052625,1.816528
100M3,R4,0.01,JC,NJ,0.083558471137,3.85869614983,0.079957,1.820946
100M3,R4,0.01,JC,NJ,0.297838517989,4.15653466782,0.329704,1.856512
100M3,R4,0.01,JC,NJ,0.162405569168,3.93754324786,0.115641,0.746083
100M3,R4,0.01,JC,NJ,0.104246990873,3.54884138188,0.130712,1.197045
100M3,R4,0.01,JC,NJ,0.220135026751,3.76897640863,0.185447,1.327757
100M3,R4,0.01,JC,NJ,0.369228193042,3.32109507112,0.362117,1.513204
100M3,R4,0.01,JC,NJ,0.012692971418,3.33378804254,NA,NA
100M3,R4,0.01,JC,NJ,0.018087569379,3.35187561192,0.017633,1.43962
100M3,R4,0.01,JC,NJ,0.09502612452,3.44690173644,0.124004,1.494934
100M3,R4,0.01,JC,NJ,0.100830049197,3.54773178563,0.001536,1.53704
100M3,R4,0.01,JC,NJ,0.165962587195,3.71369437283,0.273179,1.345064
100M3,R4,0.01,JC,NJ,0.309011046116,3.66088665803,0.263902,1.397689
100M3,R4,0.01,JC,NJ,0.083968436275,3.74485509431,0.120188,1.51333
100M3,R4,0.01,JC,NJ,0.069319414516,3.73020607255,NA,NA
100M3,R4,0.01,JC,NJ,0.045608757971,3.77581483052,NA,NA
100M3,R4,0.01,JC,NJ,0.067061191306,3.38815626243,0.111144,1.547318
100M3,R4,0.01,JC,NJ,0.058250503382,3.44640676581,0.055272,1.747015
100M3,R4,0.01,JC,NJ,0.03419322225,3.48059998806,0.034795,1.822843
100M3,R4,0.01,JC,NJ,0.159201492745,3.05851994574,NA,NA
100M3,R4,0.01,JC,NJ,1.44473412038,4.50325406613,0.743824,1.746821
100M3,R4,0.01,JC,NJ,0.293979327598,4.79723339372,0.295733,0.907988
100M3,R4,0.01,JC,NJ,0.069146297093,4.86637969082,NA,NA
100M3,R4,0.01,JC,NJ,0.099951010786,4.9663307016,NA,NA
100M3,R4,0.01,JC,NJ,0.019298626682,4.98562932829,NA,NA
100M3,R4,0.01,JC,NJ,0.568858729078,3.0188492934,0.411708,0.426726
100M3,R4,0.01,JC,NJ,0.139746762146,3.15859605555,0.095448,0.591142
100M3,R4,0.01,JC,NJ,0.22477620486,3.38337226041,0.236768,1.199029
100M3,R4,0.01,JC,NJ,0.751642521599,2.74992611072,0.551854,1.252352
100M3,R4,0.01,JC,NJ,0.104005394306,2.85393150503,0.196546,1.415195
100M3,R4,0.01,JC,NJ,0.126248311883,2.98017981691,NA,NA
100M3,R4,0.01,JC,NJ,0.065047398121,3.04522721503,NA,NA
100M3,R4,0.01,JC,NJ,0.708556424273,3.75378363931,0.682353,0.635658
100M3,R4,0.01,JC,NJ,0.00103752885,3.75482116816,NA,NA
100M3,R4,0.01,JC,NJ,0.293704830152,3.27388464707,0.316446,0.713736
100M3,R4,0.01,JC,NJ,0.698427357416,3.44835346814,0.465673,0.815041
100M3,R4,0.01,JC,NJ,0.106198022881,3.55455149102,NA,NA
100M3,R4,0.01,JC,NJ,0.444075580339,3.99862707136,0.376401,0.966039
100M3,R4,0.01,JC,NJ,0.261598322724,4.26022539408,NA,NA
100M3,R4,0.01,JC,NJ,0.177092438384,4.43731783247,0.21026,1.292293
100M3,R4,0.01,JC,NJ,0.063037220455,4.32326261454,NA,NA
100M3,R4,0.01,JC,NJ,0.008117871165,4.3313804857,NA,NA
100M3,R4,0.01,JC,NJ,0.388263896171,2.32404207664,0.141603,1.287003
100M3,R4,0.01,JC,NJ,0.259701222262,2.5837432989,NA,NA
100M3,R4,0.01,JC,NJ,0.74097833938,3.32472163828,0.846438,1.273164
100M3,R4,0.01,JC,NJ,0.242751904841,3.56747354312,0.285969,1.275188
100M3,R4,0.01,JC,NJ,0.106680465271,3.67415400839,0.021496,1.591303
100M3,R4,0.01,JC,NJ,0.043633128051,3.36835476633,0.002024,1.683464
100M3,R4,0.01,JC,NJ,0.082447109121,3.45080187545,NA,NA
100M3,R4,0.01,JC,NJ,0.066791895599,3.51759377105,0.016967,1.293402
100M3,R4,0.01,JC,NJ,0.197288717692,3.71488248874,0.287464,1.462127
100M3,R4,0.01,JC,NJ,0.062219571695,3.77710206044,NA,NA
100M3,R4,0.01,JC,NJ,0.245017028326,3.76261079937,0.148922,1.459291
100M3,R4,0.01,JC,NJ,0.143650824933,3.90626162431,0.055038,1.514329
100M3,R4,0.01,JC,NJ,0.306978264603,3.75778014005,0.316115,1.597833
100M3,R4,0.01,JC,NJ,0.072486569625,3.83026670968,NA,NA
100M3,R4,0.01,JC,NJ,0.118503450794,3.94877016047,0.018592,1.559133
100M3,R4,0.01,JC,NJ,0.089997742454,3.45835250878,0.168725,1.580629
100M3,R4,0.01,JC,NJ,0.112890701758,2.69663400066,NA,NA
100M3,R4,0.01,JC,NJ,0.244338301586,2.94097230224,0.078078,1.30265
100M3,R4,0.01,JC,NJ,0.199887122861,3.1408594251,0.101305,1.679051
100M3,R4,0.01,JC,NJ,0.120252273118,3.26111169822,NA,NA
100M3,R4,0.01,JC,NJ,0.051441373506,3.31255307173,NA,NA
100M3,R4,0.01,JC,NJ,0.263425186357,3.57597825808,0.239449,1.795857
100M3,R4,0.01,JC,NJ,0.087250247727,3.66322850581,0.036834,1.949492
100M3,R4,0.01,JC,NJ,0.138499375646,3.80172788146,0.061984,1.458617
100M3,R4,0.01,JC,NJ,0.066593811593,3.86832169305,0.036984,1.033523
100M3,R4,0.01,JC,NJ,0.073177763328,3.64915602141,0.104108,1.079027
100M3,R4,0.01,JC,NJ,0.036806983453,3.68596300486,NA,NA
100M3,R4,0.01,JC,NJ,0.518527904697,3.21516190535,0.607887,1.42605
100M3,R4,0.01,JC,NJ,0.186886841202,3.40204874655,NA,NA
100M3,R4,0.01,JC,NJ,0.061066333979,3.46311508053,NA,NA
100M3,R4,0.01,JC,NJ,0.098524550971,3.5616396315,NA,NA
100M3,R4,0.01,JC,NJ,0.080673302162,3.64231293367,0.03593,1.393485
100M3,R4,0.01,JC,NJ,0.169002886791,2.49304496343,0.386611,1.466726
100M3,R4,0.01,JC,NJ,1.37628761043,2.63847167103,0.86601,1.626409
100M3,R4,0.01,JC,NJ,0.076676423152,2.71514809418,NA,NA
100M3,R4,0.01,JC,NJ,0.182326259995,2.89747435417,0.159683,1.32072
100M3,R4,0.01,JC,NJ,NA,NA,0.039096,0.765462
100M3,R4,0.01,JC,NJ,NA,NA,0.061956,1.189535
100M3,R4,0.01,JC,NJ,NA,NA,0.047366,1.518436
100M3,R4,0.01,JC,NJ,NA,NA,0.020377,1.491447
100M3,R4,0.01,JC,NJ,NA,NA,0.011509,1.816528
100M3,R4,0.01,JC,NJ,NA,NA,0.004418,1.820946
100M3,R4,0.01,JC,NJ,NA,NA,0.051493,1.856512
100M3,R4,0.01,JC,NJ,NA,NA,0.019717,0.746083
100M3,R4,0.01,JC,NJ,NA,NA,0.024324,0.285123
100M3,R4,0.01,JC,NJ,NA,NA,0.164416,0.591142
100M3,R4,0.01,JC,NJ,NA,NA,0.053323,1.252352
100M3,R4,0.01,JC,NJ,NA,NA,0.162843,1.415195
100M3,R4,0.01,JC,NJ,NA,NA,0.048007,1.463202
100M3,R4,0.01,JC,NJ,NA,NA,0.044516,0.635658
100M3,R4,0.01,JC,NJ,NA,NA,0.133695,0.948736
100M3,R4,0.01,JC,NJ,NA,NA,0.017303,0.966039
100M3,R4,0.01,JC,NJ,NA,NA,0.044738,1.337031
100M3,R4,0.01,JC,NJ,NA,NA,0.092161,1.683464
100M3,R4,0.01,JC,NJ,NA,NA,0.018214,1.293402
100M3,R4,0.01,JC,NJ,NA,NA,0.033825,1.631658
100M3,R4,0.01,JC,NJ,NA,NA,0.003904,1.682955
100M3,R4,0.01,JC,NJ,NA,NA,0.056277,1.739232
100M3,R4,0.01,JC,NJ,NA,NA,0.056625,1.795857
100M3,R4,0.01,JC,NJ,NA,NA,0.155967,1.458617
100M3,R4,0.01,JC,NJ,NA,NA,0.045504,1.079027
100M3,R4,0.01,JC,NJ,NA,NA,0.030577,1.109604
100M3,R4,0.01,JC,NJ,NA,NA,0.007463,1.768843
100M3,R4,0.01,JC,NJ,NA,NA,0.527475,0.527475
100M3,R4,0.01,JC,NJ,NA,NA,0.073241,1.466726
100M3,R4,0.01,JC,NJ,NA,NA,0.761135,1.28861
100M3,R4,0.01,JC,NJ,NA,NA,0.03211,1.32072
100M3,R4,0.01,JC,NJ,NA,NA,0.204766,1.525486
100M3,R4,0.005,JC,NJ,0.069725672197,0.069725672197,NA,NA
100M3,R4,0.005,JC,NJ,0.044683088268,0.114408760465,NA,NA
100M3,R4,0.005,JC,NJ,0.276098056106,0.390506816571,NA,NA
100M3,R4,0.005,JC,NJ,0.397259409934,0.787766226505,0.1304,0.382732
100M3,R4,0.005,JC,NJ,0.084730448796,0.872496675301,0.117741,0.563791
100M3,R4,0.005,JC,NJ,0.064529198943,0.937025874244,0.115043,0.594769
100M3,R4,0.005,JC,NJ,0.011184245012,0.948210119256,NA,NA
100M3,R4,0.005,JC,NJ,0.016888978575,0.965099097831,NA,NA
100M3,R4,0.005,JC,NJ,0.232429521731,1.19752861956,0.225481,0.695374
100M3,R4,0.005,JC,NJ,0.079048045026,1.27657666459,0.065356,0.603586
100M3,R4,0.005,JC,NJ,0.0919984106,1.36857507519,0.092724,0.735537
100M3,R4,0.005,JC,NJ,0.008289244167,1.20581786373,0.005032,0.75922
100M3,R4,0.005,JC,NJ,0.046196775353,1.25201463908,0.068978,0.745726
100M3,R4,0.005,JC,NJ,0.108490348114,1.3605049872,0.101127,0.80582
100M3,R4,0.005,JC,NJ,0.022525391893,1.38303037909,0.030406,0.665588
100M3,R4,0.005,JC,NJ,0.067571782051,1.45060216114,0.069346,0.666356
100M3,R4,0.005,JC,NJ,0.101021463465,1.46152645066,0.099849,0.802946
100M3,R4,0.005,JC,NJ,0.02604608854,1.4875725392,0.037914,0.754644
100M3,R4,0.005,JC,NJ,0.037639466778,1.28965410586,0.026313,0.902511
100M3,R4,0.005,JC,NJ,0.032240954514,1.32189506037,0.039979,0.908266
100M3,R4,0.005,JC,NJ,0.14238870171,1.46428376208,0.164852,0.910475
100M3,R4,0.005,JC,NJ,0.057545461973,1.34719956783,0.05782,0.928258
100M3,R4,0.005,JC,NJ,0.123664094231,1.32948195796,0.116256,0.373043
100M3,R4,0.005,JC,NJ,0.026550576407,1.35603253437,0.027657,0.598524
100M3,R4,0.005,JC,NJ,0.022018004893,1.37805053926,0.021053,0.66388
100M3,R4,0.005,JC,NJ,0.354222306001,1.31932140383,0.371912,0.756604
100M3,R4,0.005,JC,NJ,0.151981673254,1.47130307709,0.147867,0.603556
100M3,R4,0.005,JC,NJ,0.031025882774,1.50232895986,0.025747,0.719812
100M3,R4,0.005,JC,NJ,0.015717001696,1.48702007878,0.005755,0.747469
100M3,R4,0.005,JC,NJ,0.007833312945,1.49485339173,0.002209,0.768522
100M3,R4,0.005,JC,NJ,0.211984104352,1.16019422361,0.181059,0.672534
100M3,R4,0.005,JC,NJ,0.037553249583,1.19774747319,0.030978,0.698847
100M3,R4,0.005,JC,NJ,0.006397876653,1.20414534984,0.008817,0.756667
100M3,R4,0.005,JC,NJ,0.062989801885,1.26713515173,0.062002,0.738826
100M3,R4,0.005,JC,NJ,0.006749095293,1.27388424702,0.000768,0.903678
100M3,R4,0.005,JC,NJ,0.131729041716,1.40561328874,0.13659,0.773661
100M3,R4,0.005,JC,NJ,0.15236840527,1.35651375511,0.131951,0.87351
100M3,R4,0.005,JC,NJ,0.003466580814,1.35998033593,0.010189,0.911424
100M3,R4,0.005,JC,NJ,0.070357708294,1.43033804422,0.060094,0.804067
100M3,R4,0.005,JC,NJ,0.029943321209,1.38645707632,0.023683,0.873413
100M3,R4,0.005,JC,NJ,0.063085480458,1.26083295365,0.055572,0.453995
100M3,R4,0.005,JC,NJ,0.029234433075,1.29006738672,0.027636,0.501719
100M3,R4,0.005,JC,NJ,0.011154187231,1.30122157395,0.017397,0.620103
100M3,R4,0.005,JC,NJ,0.250915441206,1.12341211651,0.205854,0.142562
100M3,R4,0.005,JC,NJ,0.064163671903,1.18757578841,0.047724,0.213364
100M3,R4,0.005,JC,NJ,0.1127152996,1.30029108801,0.118384,0.295572
100M3,R4,0.005,JC,NJ,0.052633736876,0.840399963381,0.012162,0.599515
100M3,R4,0.005,JC,NJ,0.310155501526,1.15055546491,0.275927,0.626177
100M3,R4,0.005,JC,NJ,0.066212690756,1.21676815566,0.098273,0.707599
100M3,R4,0.005,JC,NJ,0.053471399738,1.2702395554,0.022752,0.731603
100M3,R4,0.005,JC,NJ,0.348280833027,1.61852038843,0.341176,0.725564
100M3,R4,0.005,JC,NJ,0.005367269072,1.6238876575,0.003732,0.31783
100M3,R4,0.005,JC,NJ,0.026775068537,1.29701462394,0.015289,0.511135
100M3,R4,0.005,JC,NJ,0.157498798739,1.45451342268,0.158223,0.356869
100M3,R4,0.005,JC,NJ,0.248979746013,1.39953521092,0.232837,0.407521
100M3,R4,0.005,JC,NJ,0.057195523432,1.45673073435,0.077983,0.474369
100M3,R4,0.005,JC,NJ,0.199973033043,1.59950824396,0.1882,0.48302
100M3,R4,0.005,JC,NJ,0.003200071061,1.60270831502,0.028139,0.594094
100M3,R4,0.005,JC,NJ,0.102838804364,1.70554711939,0.10513,0.646148
100M3,R4,0.005,JC,NJ,0.028390293578,1.6310986086,0.028312,0.668517
100M3,R4,0.005,JC,NJ,0.020593951365,1.62010219533,NA,NA
100M3,R4,0.005,JC,NJ,0.038760605076,0.879160568457,0.070802,0.643503
100M3,R4,0.005,JC,NJ,0.435591586208,1.31475215467,0.423219,0.661995
100M3,R4,0.005,JC,NJ,0.013085297193,1.32783745186,NA,NA
100M3,R4,0.005,JC,NJ,0.149192377943,1.4770298298,0.142985,0.637595
100M3,R4,0.005,JC,NJ,0.013131900641,1.49016173044,0.010748,0.795652
100M3,R4,0.005,JC,NJ,0.00745371946,1.33529117132,NA,NA
100M3,R4,0.005,JC,NJ,0.131648173097,1.46693934442,0.143732,0.851029
100M3,R4,0.005,JC,NJ,0.021388189556,1.48832753397,NA,NA
100M3,R4,0.005,JC,NJ,0.005870174396,1.34116134571,NA,NA
100M3,R4,0.005,JC,NJ,0.068754185537,1.40991553125,0.074461,0.655186
