Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING
/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3463.fasta	TreeRAxML_bestTree.uce-3463.fasta	18	1	1	0.0193448	0.0120675	0.0145488	(cyrtonyx_montezumae:0.002481244815339423,(((lophura_swinhoii:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(pavo_cristatus:0.00477301232754964,(crossoptilon_crossoptilon:0.00000100000050002909,galgal4:0.00000100000050002909):0.007123239922110331):0.0024570576359506926):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,(((chrysolophus_pictus:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002481244815339423);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7763.fasta	TreeRAxML_bestTree.uce-7763.fasta	18	1	1	0.0825255	0.0282629	0.0368809	(cyrtonyx_montezumae:0.008617978551591042,(pavo_cristatus:0.00000100000050002909,((((galgal4:0.0077058636980986564,rollulus_rouloul:0.006448781576194954):0.0038002260263260163,((phasianus_colchicus:0.0028261737100370825,((lophura_inornata:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(((crossoptilon_crossoptilon:0.006291748651890781,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,((syrmaticus_ellioti:0.008511747982597706,lophura_nycthemera:0.0013250029513378594):0.0015021757959924754,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0028321548127346586,perdix_dauuricae:0.0028536212578976613):0.0028474812787801945):0.00000100000050002909,(melgal2:0.008636275496535537,tragopan_blythii:0.0028559636194595292):0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.002888957124931874):0.003946394039339346):0.008617978551591042);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-8041.fasta	TreeRAxML_bestTree.uce-8041.fasta	18	1	1	0.164935	0.0483801	0.0684603	(cyrtonyx_montezumae:0.020080220493296344,(rollulus_rouloul:0.022301558339711598,(((((((phasianus_colchicus:0.0039546037605636365,lophura_inornata:0.002990334786388663):0.00000100000050002909,((lophura_swinhoii:0.0029920136678539848,(((chrysolophus_pictus:0.00000100000050002909,catreus_wallichi:0.010340575298240142):0.006035806207596708,syrmaticus_ellioti:0.003823638810588127):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00597917600710375):0.0029865900463097836,lophophorus_impejanus:0.006250513667623126):0.00000100000050002909,(melgal2:0.0029883138612133266,perdix_dauuricae:0.002988221532006339):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.0030818033503332426):0.002974590886085508,(galgal4:0.009036147150288871,(pavo_cristatus:0.01214330823342366,alectoris_rufa:0.0179385374254552):0.00000100000050002909):0.00000100000050002909):0.0059552891021258155):0.020080220493296344);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7453.fasta	TreeRAxML_bestTree.uce-7453.fasta	18	1	1	0.0800987	0.0221661	0.027746	(cyrtonyx_montezumae:0.005265791497640143,(galgal4:0.003261776504126091,(lophophorus_impejanus:0.00000100000050002909,((tragopan_blythii:0.01084867002056581,(((((chrysolophus_pictus:0.0037483412282544926,(perdix_dauuricae:0.0034600907955210252,lophura_inornata:0.0032380888669348274):0.00006225205412997906):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(catreus_wallichi:0.006639760332725728,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00664094115487033):0.006570498725922446,melgal2:0.013452638813758643):0.0034446572645458608):0.00000100000050002909,(rollulus_rouloul:0.0049216724996032106,(syrmaticus_ellioti:0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.003258742759744324):0.00000100000050002909):0.00000100000050002909):0.005265791497640143);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2384.fasta	TreeRAxML_bestTree.uce-2384.fasta	18	1	1	0.0734224	0.0328331	0.0414836	(cyrtonyx_montezumae:0.000000500000250014545,(tragopan_blythii:0.008650921402278093,(rollulus_rouloul:0.003816068587088467,((phasianus_colchicus:0.00000100000050002909,((((((crossoptilon_crossoptilon:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,lophura_nycthemera:0.00384570593265958):0.00000100000050002909):0.00000100000050002909,((lophura_inornata:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.003710979160223486,lophura_swinhoii:0.009252904335337387):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.003708110982249559,galgal4:0.00000100000050002909):0.00000100000050002909):0.003719824998518336,((syrmaticus_ellioti:0.00000100000050002909,(lophophorus_impejanus:0.011247966619049643,pavo_cristatus:0.00000100000050002909):0.0036105924121528758):0.00000100000050002909,alectoris_rufa:0.00568954354642225):0.00000100000050002909):0.011863813254855379):0.004284988522871041):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7729.fasta	TreeRAxML_bestTree.uce-7729.fasta	18	1	1	0.145583	0.038939	0.0533155	(cyrtonyx_montezumae:0.014376483948837218,(pavo_cristatus:0.008696195863410803,(galgal4:0.00000100000050002909,(((((crossoptilon_crossoptilon:0.0028723329375900395,(lophura_nycthemera:0.00000100000050002909,((catreus_wallichi:0.005830832561893,lophura_inornata:0.0030108195883383902):0.0028549830550820034,(((melgal2:0.0028615788648933835,perdix_dauuricae:0.0036401813221833054):0.00000100000050002909,phasianus_colchicus:0.003818574856100724):0.00000100000050002909,lophura_swinhoii:0.003093049603794153):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.0029365398252754016):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.0028693774495008105,(lophophorus_impejanus:0.01443324836669873,(syrmaticus_reevesii:0.01292465095608258,rollulus_rouloul:0.018366309837035678):0.0030318082941560042):0.0031613807341029803):0.00000100000050002909,(tragopan_blythii:0.01873284951968251,alectoris_rufa:0.0036812266223303185):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.014376483948837218);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5016.fasta	TreeRAxML_bestTree.uce-5016.fasta	18	1	1	0.0533336	0.01734	0.0223657	(cyrtonyx_montezumae:0.005025671445057041,(melgal2:0.0024607211054375384,(galgal4:0.004876407724927116,((lophura_inornata:0.00000100000050002909,pavo_cristatus:0.0024318677663331496):0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(((tragopan_blythii:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,((phasianus_colchicus:0.002470218698690545,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,((catreus_wallichi:0.005250112311266048,rollulus_rouloul:0.009885913383338177):0.00000100000050002909,(syrmaticus_ellioti:0.008307054799706145,alectoris_rufa:0.0051565082414144784):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0024204586996955293):0.005025671445057041);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4232.fasta	TreeRAxML_bestTree.uce-4232.fasta	18	1	1	0.0299745	0.00965097	0.0183147	(cyrtonyx_montezumae:0.000000500000250014545,((tragopan_blythii:0.00000100000050002909,(melgal2:0.002879324821856813,(pavo_cristatus:0.005775093482681665,lophophorus_impejanus:0.002936964901520801):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((((lophura_inornata:0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(((lophura_swinhoii:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.002883195168804257):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.005781059421823403,(rollulus_rouloul:0.00000100000050002909,(((perdix_dauuricae:0.00000100000050002909,galgal4:0.00004482220057090048):0.00000155352506505251,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.006830864884347739):0.0028176004336298746):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-301.fasta	TreeRAxML_bestTree.uce-301.fasta	18	1	1	0.00712497	0.00355405	0.00710097	(cyrtonyx_montezumae:0.000000500000250014545,((lophura_inornata:0.00000100000050002909,(((lophura_nycthemera:0.00000100000050002909,(((pavo_cristatus:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(galgal4:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.0035495463514342565,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.0035444203195932364,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3808.fasta	TreeRAxML_bestTree.uce-3808.fasta	18	1	1	0.0153567	0.00807073	0.0129173	(cyrtonyx_montezumae:0.000000500000250014545,(rollulus_rouloul:0.008070231760105396,(perdix_dauuricae:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(galgal4:0.0024173953855692186,((phasianus_colchicus:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,((((chrysolophus_pictus:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(pavo_cristatus:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.0024209276489825897):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002419114757571307):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2489.fasta	TreeRAxML_bestTree.uce-2489.fasta	18	1	1	0.120234	0.0282396	0.040491	(cyrtonyx_montezumae:0.012251335683319304,(galgal4:0.006028659103823186,(pavo_cristatus:0.00000100000050002909,(((((((((((lophura_nycthemera:0.0037057278272478456,phasianus_colchicus:0.00676637919127416):0.00000100000050002909,syrmaticus_ellioti:0.0039020943526844225):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,syrmaticus_reevesii:0.003637950685295806):0.006314661725338104):0.00000100000050002909,lophura_inornata:0.009076647594255284):0.00000100000050002909,catreus_wallichi:0.003017376677769701):0.00000100000050002909,chrysolophus_pictus:0.006031062278320049):0.00000100000050002909,crossoptilon_crossoptilon:0.003014161609226516):0.003013524163678894,melgal2:0.006071255383127874):0.00000100000050002909,tragopan_blythii:0.0030190110333071832):0.00000100000050002909,perdix_dauuricae:0.009187574332793089):0.003014171282276005,((lophophorus_impejanus:0.006040002962725117,rollulus_rouloul:0.010131291446489821):0.00000100000050002909,alectoris_rufa:0.0037461812808254166):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.012251335683319304);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7876.fasta	TreeRAxML_bestTree.uce-7876.fasta	18	1	1	0.123259	0.0356777	0.0460841	(cyrtonyx_montezumae:0.010406447180677899,(rollulus_rouloul:0.01770903480094509,(pavo_cristatus:0.002340770198032851,(galgal4:0.014214007925684287,((lophophorus_impejanus:0.00000100000050002909,perdix_dauuricae:0.0072195153940269804):0.00000100000050002909,((((((syrmaticus_ellioti:0.00000100000050002909,lophura_inornata:0.002333335403405395):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,(chrysolophus_pictus:0.0068152869627757994,(((crossoptilon_crossoptilon:0.0022262644045810812,lophura_swinhoii:0.005478901988948891):0.0023095981579147238,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.004536844329082441):0.00000100000050002909):0.0022597821238138725):0.00000100000050002909,melgal2:0.0022538185164233428):0.00000100000050002909,(tragopan_blythii:0.007465228607220831,alectoris_rufa:0.015399478851985664):0.0030070722148523225):0.0022663935654254194):0.0022749478664798053):0.0023223147613450888):0.00000100000050002909):0.010406447180677899);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4257.fasta	TreeRAxML_bestTree.uce-4257.fasta	18	1	1	0.114589	0.0318664	0.0408834	(cyrtonyx_montezumae:0.0045622101092452115,(pavo_cristatus:0.00968329332154508,(galgal4:0.017830814517752678,((rollulus_rouloul:0.01866357090333866,perdix_dauuricae:0.004328749362497326):0.0043879916004885555,((((((chrysolophus_pictus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(melgal2:0.00430223081664667,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_ellioti:0.009548420417127047):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.002151890932635197,lophophorus_impejanus:0.004553010316244933):0.0021856705854821725,((lophura_nycthemera:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.004295988081170058,(catreus_wallichi:0.008712024409117525,alectoris_rufa:0.010551358045831826):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.004251643425010122):0.0045622101092452115);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3671.fasta	TreeRAxML_bestTree.uce-3671.fasta	18	1	1	0.0518326	0.01688	0.028325	(cyrtonyx_montezumae:0.0021898744536455158,(tragopan_blythii:0.002048362900278491,(((pavo_cristatus:0.00000100000050002909,rollulus_rouloul:0.01151146018418631):0.0021234915077591506,lophophorus_impejanus:0.002052360035283818):0.00000100000050002909,(((lophura_nycthemera:0.00000100000050002909,((((perdix_dauuricae:0.0020447792995416103,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(catreus_wallichi:0.0022441302989716825,(melgal2:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.012633731508589523):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.004116186036543964):0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.0020473577043943697,(galgal4:0.004149218536813161,alectoris_rufa:0.002460747052087246):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0021898744536455158);
